,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
0,101,https://www.auto-data.net/en/gaz-brand-145,gaz-13-model-1460,https://www.auto-data.net/en/gaz-13-model-1460,gaz-13-generation-2923,https://www.auto-data.net/en/gaz-13-generation-2923,gaz-13-5.5-v8-195hp-13624,https://www.auto-data.net/en/gaz-13-5.5-v8-195hp-13624,"  Brand Model Generation Modification (Engine) Start of production  \
0   GAZ    13         13       5.5 V8 (195 Hp)           1959 year   

  End of production     Powertrain Architecture Body type  Performance specs  \
0         1981 year  Internal Combustion engine     Sedan  Performance specs   

           Fuel Type  Engine specs   Power           Engine aspiration  \
0  Petrol (Gasoline)  Engine specs  195 Hp  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  
0  (adsbygoogle = window.adsbygoogle || []).push(...  "
1,101,https://www.auto-data.net/en/gaz-brand-145,gaz-14-model-1465,https://www.auto-data.net/en/gaz-14-model-1465,gaz-14-generation-2936,https://www.auto-data.net/en/gaz-14-generation-2936,gaz-14-5.5-v8-220hp-13658,https://www.auto-data.net/en/gaz-14-5.5-v8-220hp-13658,"  Brand Model Generation Modification (Engine) Start of production  \
0   GAZ    14         14       5.5 V8 (220 Hp)           1977 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1989 year  Internal Combustion engine     Sedan     7     5  ...   

             Wheelbase        Front track  Rear (Back) track  \
0  3450 mm  135.83 in.  1580 mm  62.2 in.  1580 mm  62.2 in.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission) Front brakes Rear brakes  \
0                                        3         Disc        Drum   

         Steering type  
0  Worm-reduction unit  

[1 rows x 56 columns]"
2,101,https://www.auto-data.net/en/gaz-brand-145,gaz-20-model-1461,https://www.auto-data.net/en/gaz-20-model-1461,gaz-20-generation-2924,https://www.auto-data.net/en/gaz-20-generation-2924,gaz-20-2.1-52hp-13625,https://www.auto-data.net/en/gaz-20-2.1-52hp-13625,"  Brand Model Generation Modification (Engine) Start of production  \
0   GAZ    20         20           2.1 (52 Hp)           1946 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1956 year  Internal Combustion engine     Sedan     5     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     3      Coil spring     Leaf spring   

  Front brakes Rear brakes               Assisting systems  Tires size  
0         Drum        Drum  ABS (Anti-lock braking system)  205/75 R16  

[1 rows x 55 columns]"
3,101,https://www.auto-data.net/en/gaz-brand-145,gaz-20-model-1461,https://www.auto-data.net/en/gaz-20-model-1461,gaz-20m-generation-2925,https://www.auto-data.net/en/gaz-20m-generation-2925,gaz-20m-2.1-52hp-13626,https://www.auto-data.net/en/gaz-20m-2.1-52hp-13626,"  Brand Model Generation Modification (Engine) Start of production  \
0   GAZ    20        20M           2.1 (52 Hp)           1946 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1956 year  Internal Combustion engine     Sedan     5     4  ...   

    Rear (Back) track  Drivetrain, brakes and suspension specs  \
0  1362 mm  53.62 in.  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     3      Coil spring     Leaf spring   

  Front brakes Rear brakes  Tires size  
0         Drum        Drum  205/75 R16  

[1 rows x 54 columns]"
4,101,https://www.auto-data.net/en/gaz-brand-145,gaz-21-model-1466,https://www.auto-data.net/en/gaz-21-model-1466,gaz-21-generation-2937,https://www.auto-data.net/en/gaz-21-generation-2937,gaz-21-2.4-automat-80hp-13660,https://www.auto-data.net/en/gaz-21-2.4-automat-80hp-13660,"  Brand Model Generation Modification (Engine) Start of production  \
0   GAZ    21         21   2.4 Automat (80 Hp)           1958 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1959 year  Internal Combustion engine     Sedan     5     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        3      Coil spring     Leaf spring   

  Front brakes Rear brakes                       Steering type   Tires size  
0         Drum        Drum  Cone worm with recirculation balls  P205/75 R15  

[1 rows x 51 columns]"
5,101,https://www.auto-data.net/en/gaz-brand-145,gaz-21-model-1466,https://www.auto-data.net/en/gaz-21-model-1466,gaz-21-generation-2937,https://www.auto-data.net/en/gaz-21-generation-2937,gaz-21-2.4-70hp-13659,https://www.auto-data.net/en/gaz-21-2.4-70hp-13659,"  Brand Model Generation Modification (Engine) Start of production  \
0   GAZ    21         21           2.4 (70 Hp)           1956 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1970 year  Internal Combustion engine     Sedan     5     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     3      Coil spring     Leaf spring   

  Front brakes Rear brakes                       Steering type   Tires size  
0         Drum        Drum  Cone worm with recirculation balls  P205/75 R15  

[1 rows x 53 columns]"
6,101,https://www.auto-data.net/en/gaz-brand-145,gaz-22-model-1462,https://www.auto-data.net/en/gaz-22-model-1462,gaz-22b-generation-2926,https://www.auto-data.net/en/gaz-22b-generation-2926,gaz-22b-2.4-76hp-13627,https://www.auto-data.net/en/gaz-22b-2.4-76hp-13627,"  Brand Model Generation Modification (Engine) Start of production  \
0   GAZ    22        22B           2.4 (76 Hp)           1962 year   

  End of production     Powertrain Architecture               Body type Seats  \
0         1970 year  Internal Combustion engine  Station wagon (estate)     5   

  Doors  ...                            Drivetrain Architecture  \
0     5  ...  The Internal combustion engine (ICE) drives th...   

        Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Rear wheel drive                                     3      Coil spring   

  Rear suspension Front brakes Rear brakes               Assisting systems  \
0     Leaf spring         Drum        Drum  ABS (Anti-lock braking system)   

                        Steering type   Tires size  
0  Cone worm with recirculation balls  P215/75 R15  

[1 rows x 52 columns]"
7,101,https://www.auto-data.net/en/gaz-brand-145,gaz-24-model-1467,https://www.auto-data.net/en/gaz-24-model-1467,gaz-2413-generation-2938,https://www.auto-data.net/en/gaz-2413-generation-2938,gaz-2413-2.4-100hp-13661,https://www.auto-data.net/en/gaz-2413-2.4-100hp-13661,"  Brand Model Generation Modification (Engine) Start of production  \
0   GAZ    24       2413          2.4 (100 Hp)           1987 year   

  End of production     Powertrain Architecture               Body type Seats  \
0         1992 year  Internal Combustion engine  Station wagon (estate)     2   

  Doors  ...                            Drivetrain Architecture  \
0     3  ...  The Internal combustion engine (ICE) drives th...   

        Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Rear wheel drive                                     4      Coil spring   

  Rear suspension Front brakes Rear brakes  \
0     Leaf spring         Drum        Drum   

                        Steering type  Tires size Wheel rims size  
0  Cone worm with recirculation balls  205/70 R14       5.5J x 14  

[1 rows x 53 columns]"
8,101,https://www.auto-data.net/en/gaz-brand-145,gaz-24-model-1467,https://www.auto-data.net/en/gaz-24-model-1467,gaz-2412-generation-2939,https://www.auto-data.net/en/gaz-2412-generation-2939,gaz-2412-2.4-100hp-13662,https://www.auto-data.net/en/gaz-2412-2.4-100hp-13662,"  Brand Model Generation Modification (Engine) Start of production  \
0   GAZ    24       2412          2.4 (100 Hp)           1987 year   

  End of production     Powertrain Architecture               Body type Seats  \
0         1992 year  Internal Combustion engine  Station wagon (estate)     7   

  Doors  ...                            Drivetrain Architecture  \
0     5  ...  The Internal combustion engine (ICE) drives th...   

        Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Rear wheel drive                                     4      Coil spring   

  Rear suspension Front brakes Rear brakes  \
0     Leaf spring         Drum        Drum   

                        Steering type  Tires size Wheel rims size  
0  Cone worm with recirculation balls  205/70 R14       5.5J x 14  

[1 rows x 53 columns]"
9,101,https://www.auto-data.net/en/gaz-brand-145,gaz-24-model-1467,https://www.auto-data.net/en/gaz-24-model-1467,gaz-2414-generation-2940,https://www.auto-data.net/en/gaz-2414-generation-2940,gaz-2414-2.4-100hp-13663,https://www.auto-data.net/en/gaz-2414-2.4-100hp-13663,"  Brand Model Generation Modification (Engine) Start of production  \
0   GAZ    24       2414          2.4 (100 Hp)           1987 year   

  End of production     Powertrain Architecture               Body type Seats  \
0         1992 year  Internal Combustion engine  Station wagon (estate)     7   

  Doors  ...                            Drivetrain Architecture  \
0     5  ...  The Internal combustion engine (ICE) drives th...   

        Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Rear wheel drive                                     4      Coil spring   

  Rear suspension Front brakes Rear brakes  \
0     Leaf spring         Drum        Drum   

                        Steering type  Tires size Wheel rims size  
0  Cone worm with recirculation balls  205/70 R14       5.5J x 14  

[1 rows x 53 columns]"
