,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
0,186,https://www.auto-data.net/en/nio-brand-295,nio-ec6-model-2855,https://www.auto-data.net/en/nio-ec6-model-2855,nio-ec6-generation-8059,https://www.auto-data.net/en/nio-ec6-generation-8059,nio-ec6-70-kwh-544hp-4wd-electric-42108,https://www.auto-data.net/en/nio-ec6-70-kwh-544hp-4wd-electric-42108,"  Brand Model Generation         Modification (Engine) Start of production  \
0   NIO   EC6        EC6  70 kWh (544 Hp) 4WD Electric           2020 year   

  Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  BEV (Electric Vehicle)       SUV     5     5  Performance specs  ...   

                             Drivetrain Architecture            Drive wheel  \
0  One electric motor drives front wheels, one el...  All wheel drive (4x4)   

  Number of Gears (automatic transmission) Front suspension  \
0                                        1  Double wishbone   

          Rear suspension      Front brakes       Rear brakes  \
0  Multi-link independent  Ventilated discs  Ventilated discs   

                Assisting systems              Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  255/55 R19; 255/50 R20          19; 20  

[1 rows x 49 columns]"
1,186,https://www.auto-data.net/en/nio-brand-295,nio-ec6-model-2855,https://www.auto-data.net/en/nio-ec6-model-2855,nio-ec6-generation-8059,https://www.auto-data.net/en/nio-ec6-generation-8059,nio-ec6-70-kwh-435hp-4wd-electric-42106,https://www.auto-data.net/en/nio-ec6-70-kwh-435hp-4wd-electric-42106,"  Brand Model Generation         Modification (Engine) Start of production  \
0   NIO   EC6        EC6  70 kWh (435 Hp) 4WD Electric           2020 year   

  Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  BEV (Electric Vehicle)       SUV     5     5  Performance specs  ...   

                             Drivetrain Architecture            Drive wheel  \
0  One electric motor drives front wheels, one el...  All wheel drive (4x4)   

  Number of Gears (automatic transmission) Front suspension  \
0                                        1  Double wishbone   

          Rear suspension      Front brakes       Rear brakes  \
0  Multi-link independent  Ventilated discs  Ventilated discs   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  255/55 R19              19  

[1 rows x 48 columns]"
2,186,https://www.auto-data.net/en/nio-brand-295,nio-ec6-model-2855,https://www.auto-data.net/en/nio-ec6-model-2855,nio-ec6-generation-8059,https://www.auto-data.net/en/nio-ec6-generation-8059,nio-ec6-100-kwh-544hp-4wd-electric-42109,https://www.auto-data.net/en/nio-ec6-100-kwh-544hp-4wd-electric-42109,"  Brand Model Generation          Modification (Engine) Start of production  \
0   NIO   EC6        EC6  100 kWh (544 Hp) 4WD Electric           2020 year   

  Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  BEV (Electric Vehicle)       SUV     5     5  Performance specs  ...   

                             Drivetrain Architecture            Drive wheel  \
0  One electric motor drives front wheels, one el...  All wheel drive (4x4)   

  Number of Gears (automatic transmission) Front suspension  \
0                                        1  Double wishbone   

          Rear suspension      Front brakes       Rear brakes  \
0  Multi-link independent  Ventilated discs  Ventilated discs   

                Assisting systems              Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  255/55 R19; 255/50 R20          19; 20  

[1 rows x 49 columns]"
3,186,https://www.auto-data.net/en/nio-brand-295,nio-ec6-model-2855,https://www.auto-data.net/en/nio-ec6-model-2855,nio-ec6-generation-8059,https://www.auto-data.net/en/nio-ec6-generation-8059,nio-ec6-100-kwh-435hp-4wd-electric-42107,https://www.auto-data.net/en/nio-ec6-100-kwh-435hp-4wd-electric-42107,"  Brand Model Generation          Modification (Engine) Start of production  \
0   NIO   EC6        EC6  100 kWh (435 Hp) 4WD Electric           2020 year   

  Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  BEV (Electric Vehicle)       SUV     5     5  Performance specs  ...   

                             Drivetrain Architecture            Drive wheel  \
0  One electric motor drives front wheels, one el...  All wheel drive (4x4)   

  Number of Gears (automatic transmission) Front suspension  \
0                                        1  Double wishbone   

          Rear suspension      Front brakes       Rear brakes  \
0  Multi-link independent  Ventilated discs  Ventilated discs   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  255/55 R19              19  

[1 rows x 48 columns]"
4,186,https://www.auto-data.net/en/nio-brand-295,nio-ep9-model-2857,https://www.auto-data.net/en/nio-ep9-model-2857,nio-ep9-generation-8061,https://www.auto-data.net/en/nio-ep9-generation-8061,nio-ep9-1360hp-4wd-electric-42114,https://www.auto-data.net/en/nio-ep9-1360hp-4wd-electric-42114,"  Brand Model Generation   Modification (Engine) Start of production  \
0   NIO   EP9        EP9  (1360 Hp) 4WD Electric           2016 year   

  Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  BEV (Electric Vehicle)     Coupe     2     2  Performance specs  ...   

                Length              Width              Height  \
0  4888 mm  192.44 in.  2230 mm  87.8 in.  1150 mm  45.28 in.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture            Drive wheel  \
0  Four electric motors drive each wheel individu...  All wheel drive (4x4)   

                  Front brakes                  Rear brakes  \
0  Ventilated discs, 408x40 mm  Ventilated discs, 408x36 mm   

                Tires size       Wheel rims size  
0  320/705 R19; 295/35 R21  13J x 19; 10.5J x 21  

[1 rows x 43 columns]"
5,186,https://www.auto-data.net/en/nio-brand-295,nio-es6-model-2853,https://www.auto-data.net/en/nio-es6-model-2853,nio-es6-generation-8052,https://www.auto-data.net/en/nio-es6-generation-8052,nio-es6-84-kwh-544hp-4wd-electric-42100,https://www.auto-data.net/en/nio-es6-84-kwh-544hp-4wd-electric-42100,"  Brand Model Generation         Modification (Engine)  Start of production  \
0   NIO   ES6        ES6  84 kWh (544 Hp) 4WD Electric  December, 2018 year   

  Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  BEV (Electric Vehicle)       SUV     5     5  Performance specs  ...   

                             Drivetrain Architecture            Drive wheel  \
0  One electric motor drives front wheels, one el...  All wheel drive (4x4)   

  Number of Gears (automatic transmission) Front suspension  \
0                                        1  Double wishbone   

          Rear suspension      Front brakes       Rear brakes  \
0  Multi-link independent  Ventilated discs  Ventilated discs   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  255/55 R19              19  

[1 rows x 49 columns]"
6,186,https://www.auto-data.net/en/nio-brand-295,nio-es6-model-2853,https://www.auto-data.net/en/nio-es6-model-2853,nio-es6-generation-8052,https://www.auto-data.net/en/nio-es6-generation-8052,nio-es6-84-kwh-435hp-4wd-electric-42099,https://www.auto-data.net/en/nio-es6-84-kwh-435hp-4wd-electric-42099,"  Brand Model Generation         Modification (Engine)  Start of production  \
0   NIO   ES6        ES6  84 kWh (435 Hp) 4WD Electric  December, 2018 year   

  Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  BEV (Electric Vehicle)       SUV     5     5  Performance specs  ...   

                             Drivetrain Architecture            Drive wheel  \
0  One electric motor drives front wheels, one el...  All wheel drive (4x4)   

  Number of Gears (automatic transmission) Front suspension  \
0                                        1  Double wishbone   

          Rear suspension      Front brakes       Rear brakes  \
0  Multi-link independent  Ventilated discs  Ventilated discs   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  255/55 R19              19  

[1 rows x 48 columns]"
7,186,https://www.auto-data.net/en/nio-brand-295,nio-es6-model-2853,https://www.auto-data.net/en/nio-es6-model-2853,nio-es6-generation-8052,https://www.auto-data.net/en/nio-es6-generation-8052,nio-es6-70-kwh-544hp-4wd-electric-42098,https://www.auto-data.net/en/nio-es6-70-kwh-544hp-4wd-electric-42098,"  Brand Model Generation         Modification (Engine)  Start of production  \
0   NIO   ES6        ES6  70 kWh (544 Hp) 4WD Electric  December, 2018 year   

  Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  BEV (Electric Vehicle)       SUV     5     5  Performance specs  ...   

                             Drivetrain Architecture            Drive wheel  \
0  One electric motor drives front wheels, one el...  All wheel drive (4x4)   

  Number of Gears (automatic transmission) Front suspension  \
0                                        1  Double wishbone   

          Rear suspension      Front brakes       Rear brakes  \
0  Multi-link independent  Ventilated discs  Ventilated discs   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  255/55 R19              19  

[1 rows x 49 columns]"
8,186,https://www.auto-data.net/en/nio-brand-295,nio-es6-model-2853,https://www.auto-data.net/en/nio-es6-model-2853,nio-es6-generation-8052,https://www.auto-data.net/en/nio-es6-generation-8052,nio-es6-70-kwh-435hp-4wd-electric-42097,https://www.auto-data.net/en/nio-es6-70-kwh-435hp-4wd-electric-42097,"  Brand Model Generation         Modification (Engine)  Start of production  \
0   NIO   ES6        ES6  70 kWh (435 Hp) 4WD Electric  December, 2018 year   

  Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  BEV (Electric Vehicle)       SUV     5     5  Performance specs  ...   

                             Drivetrain Architecture            Drive wheel  \
0  One electric motor drives front wheels, one el...  All wheel drive (4x4)   

  Number of Gears (automatic transmission) Front suspension  \
0                                        1  Double wishbone   

          Rear suspension      Front brakes       Rear brakes  \
0  Multi-link independent  Ventilated discs  Ventilated discs   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  255/55 R19              19  

[1 rows x 48 columns]"
9,186,https://www.auto-data.net/en/nio-brand-295,nio-es6-model-2853,https://www.auto-data.net/en/nio-es6-model-2853,nio-es6-generation-8052,https://www.auto-data.net/en/nio-es6-generation-8052,nio-es6-100-kwh-544hp-4wd-electric-42102,https://www.auto-data.net/en/nio-es6-100-kwh-544hp-4wd-electric-42102,"  Brand Model Generation          Modification (Engine) Start of production  \
0   NIO   ES6        ES6  100 kWh (544 Hp) 4WD Electric           2019 year   

  Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  BEV (Electric Vehicle)       SUV     5     5  Performance specs  ...   

                             Drivetrain Architecture            Drive wheel  \
0  One electric motor drives front wheels, one el...  All wheel drive (4x4)   

  Number of Gears (automatic transmission) Front suspension  \
0                                        1  Double wishbone   

          Rear suspension      Front brakes       Rear brakes  \
0  Multi-link independent  Ventilated discs  Ventilated discs   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  255/55 R19              19  

[1 rows x 49 columns]"
10,186,https://www.auto-data.net/en/nio-brand-295,nio-es6-model-2853,https://www.auto-data.net/en/nio-es6-model-2853,nio-es6-generation-8052,https://www.auto-data.net/en/nio-es6-generation-8052,nio-es6-100-kwh-435hp-4wd-electric-42101,https://www.auto-data.net/en/nio-es6-100-kwh-435hp-4wd-electric-42101,"  Brand Model Generation          Modification (Engine) Start of production  \
0   NIO   ES6        ES6  100 kWh (435 Hp) 4WD Electric           2019 year   

  Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  BEV (Electric Vehicle)       SUV     5     5  Performance specs  ...   

                             Drivetrain Architecture            Drive wheel  \
0  One electric motor drives front wheels, one el...  All wheel drive (4x4)   

  Number of Gears (automatic transmission) Front suspension  \
0                                        1  Double wishbone   

          Rear suspension      Front brakes       Rear brakes  \
0  Multi-link independent  Ventilated discs  Ventilated discs   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  255/55 R19              19  

[1 rows x 48 columns]"
11,186,https://www.auto-data.net/en/nio-brand-295,nio-es8-model-2854,https://www.auto-data.net/en/nio-es8-model-2854,nio-es8-generation-8053,https://www.auto-data.net/en/nio-es8-generation-8053,nio-es8-84-kwh-544hp-4wd-electric-42104,https://www.auto-data.net/en/nio-es8-84-kwh-544hp-4wd-electric-42104,"  Brand Model Generation         Modification (Engine)  Start of production  \
0   NIO   ES8        ES8  84 kWh (544 Hp) 4WD Electric  December, 2019 year   

  Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  BEV (Electric Vehicle)       SUV   6-7     5  Performance specs  ...   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                        1   

  Front suspension         Rear suspension      Front brakes  \
0  Double wishbone  Multi-link independent  Ventilated discs   

        Rear brakes               Assisting systems     Power steering  \
0  Ventilated discs  ABS (Anti-lock braking system)  Electric Steering   

   Tires size Wheel rims size  
0  255/55 R19              19  

[1 rows x 53 columns]"
12,186,https://www.auto-data.net/en/nio-brand-295,nio-es8-model-2854,https://www.auto-data.net/en/nio-es8-model-2854,nio-es8-generation-8053,https://www.auto-data.net/en/nio-es8-generation-8053,nio-es8-70-kwh-544hp-4wd-electric-42103,https://www.auto-data.net/en/nio-es8-70-kwh-544hp-4wd-electric-42103,"  Brand Model Generation         Modification (Engine)  Start of production  \
0   NIO   ES8        ES8  70 kWh (544 Hp) 4WD Electric  December, 2019 year   

  Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  BEV (Electric Vehicle)       SUV   6-7     5  Performance specs  ...   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                        1   

  Front suspension         Rear suspension      Front brakes  \
0  Double wishbone  Multi-link independent  Ventilated discs   

        Rear brakes               Assisting systems     Power steering  \
0  Ventilated discs  ABS (Anti-lock braking system)  Electric Steering   

   Tires size Wheel rims size  
0  255/55 R19              19  

[1 rows x 53 columns]"
13,186,https://www.auto-data.net/en/nio-brand-295,nio-es8-model-2854,https://www.auto-data.net/en/nio-es8-model-2854,nio-es8-generation-8053,https://www.auto-data.net/en/nio-es8-generation-8053,nio-es8-100-kwh-544hp-4wd-electric-42105,https://www.auto-data.net/en/nio-es8-100-kwh-544hp-4wd-electric-42105,"  Brand Model Generation          Modification (Engine)  Start of production  \
0   NIO   ES8        ES8  100 kWh (544 Hp) 4WD Electric  December, 2019 year   

  Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  BEV (Electric Vehicle)       SUV   6-7     5  Performance specs  ...   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                        1   

  Front suspension         Rear suspension      Front brakes  \
0  Double wishbone  Multi-link independent  Ventilated discs   

        Rear brakes               Assisting systems     Power steering  \
0  Ventilated discs  ABS (Anti-lock braking system)  Electric Steering   

   Tires size Wheel rims size  
0  255/55 R19              19  

[1 rows x 53 columns]"
14,186,https://www.auto-data.net/en/nio-brand-295,nio-et7-model-2856,https://www.auto-data.net/en/nio-et7-model-2856,nio-et7-generation-8060,https://www.auto-data.net/en/nio-et7-generation-8060,nio-et7-70-kwh-653hp-4wd-electric-42111,https://www.auto-data.net/en/nio-et7-70-kwh-653hp-4wd-electric-42111,"  Brand Model Generation         Modification (Engine) Start of production  \
0   NIO   ET7        ET7  70 kWh (653 Hp) 4WD Electric  January, 2021 year   

  Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  BEV (Electric Vehicle)     Sedan     5     4  Performance specs  ...   

                             Drivetrain Architecture            Drive wheel  \
0  One electric motor drives front wheels, one el...  All wheel drive (4x4)   

  Number of Gears (automatic transmission)        Front suspension  \
0                                        1  Independent multi-link   

          Rear suspension      Front brakes       Rear brakes  \
0  Multi-link independent  Ventilated discs  Ventilated discs   

                Assisting systems              Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  245/50 R19; 245/45 R20          19; 20  

[1 rows x 46 columns]"
15,186,https://www.auto-data.net/en/nio-brand-295,nio-et7-model-2856,https://www.auto-data.net/en/nio-et7-model-2856,nio-et7-generation-8060,https://www.auto-data.net/en/nio-et7-generation-8060,nio-et7-150-kwh-653hp-4wd-electric-42113,https://www.auto-data.net/en/nio-et7-150-kwh-653hp-4wd-electric-42113,"  Brand Model Generation          Modification (Engine) Start of production  \
0   NIO   ET7        ET7  150 kWh (653 Hp) 4WD Electric  January, 2021 year   

  Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  BEV (Electric Vehicle)     Sedan     5     4  Performance specs  ...   

                             Drivetrain Architecture            Drive wheel  \
0  One electric motor drives front wheels, one el...  All wheel drive (4x4)   

  Number of Gears (automatic transmission)        Front suspension  \
0                                        1  Independent multi-link   

          Rear suspension      Front brakes       Rear brakes  \
0  Multi-link independent  Ventilated discs  Ventilated discs   

                Assisting systems              Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  245/50 R19; 245/45 R20          19; 20  

[1 rows x 46 columns]"
