,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
0,250,https://www.auto-data.net/en/tagaz-brand-190,tagaz-accent-model-1852,https://www.auto-data.net/en/tagaz-accent-model-1852,tagaz-accent-ii-generation-3632,https://www.auto-data.net/en/tagaz-accent-ii-generation-3632,tagaz-accent-ii-1.5-90hp-16256,https://www.auto-data.net/en/tagaz-accent-ii-1.5-90hp-16256,"   Brand   Model Generation Modification (Engine) Start of production  \
0  TagAz  Accent  Accent II           1.5 (90 Hp)           2001 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2012 year  Internal Combustion engine     Sedan     5     4  ...   

         Drive wheel Number of Gears (manual transmission)  \
0  Front wheel drive                                     5   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension Front brakes Rear brakes  \
0  Independent, spring multi-link with stabilizer         Disc        Drum   

              Steering type      Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Hydraulic Steering  175/70 R13       5.0J x 13  

[1 rows x 56 columns]"
1,250,https://www.auto-data.net/en/tagaz-brand-190,tagaz-accent-model-1852,https://www.auto-data.net/en/tagaz-accent-model-1852,tagaz-accent-ii-generation-3632,https://www.auto-data.net/en/tagaz-accent-ii-generation-3632,tagaz-accent-ii-1.5-102hp-automatic-16255,https://www.auto-data.net/en/tagaz-accent-ii-1.5-102hp-automatic-16255,"   Brand   Model Generation   Modification (Engine) Start of production  \
0  TagAz  Accent  Accent II  1.5 (102 Hp) Automatic           2001 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2012 year  Internal Combustion engine     Sedan     5     4  ...   

         Drive wheel Number of Gears (automatic transmission)  \
0  Front wheel drive                                        4   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension Front brakes Rear brakes  \
0  Independent, spring multi-link with stabilizer         Disc        Drum   

              Steering type      Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Hydraulic Steering  175/70 R13       5.0J x 13  

[1 rows x 58 columns]"
2,250,https://www.auto-data.net/en/tagaz-brand-190,tagaz-accent-model-1852,https://www.auto-data.net/en/tagaz-accent-model-1852,tagaz-accent-ii-generation-3632,https://www.auto-data.net/en/tagaz-accent-ii-generation-3632,tagaz-accent-ii-1.5-102hp-16254,https://www.auto-data.net/en/tagaz-accent-ii-1.5-102hp-16254,"   Brand   Model Generation Modification (Engine) Start of production  \
0  TagAz  Accent  Accent II          1.5 (102 Hp)           2001 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2012 year  Internal Combustion engine     Sedan     5     4  ...   

         Drive wheel Number of Gears (manual transmission)  \
0  Front wheel drive                                     5   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension Front brakes Rear brakes  \
0  Independent, spring multi-link with stabilizer         Disc        Drum   

              Steering type      Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Hydraulic Steering  175/70 R13       5.0J x 13  

[1 rows x 58 columns]"
3,250,https://www.auto-data.net/en/tagaz-brand-190,tagaz-aquila-model-2222,https://www.auto-data.net/en/tagaz-aquila-model-2222,tagaz-aquila-generation-5470,https://www.auto-data.net/en/tagaz-aquila-generation-5470,tagaz-aquila-1.6-107hp-32541,https://www.auto-data.net/en/tagaz-aquila-1.6-107hp-32541,"   Brand   Model Generation Modification (Engine) Start of production  \
0  TagAz  Aquila     Aquila          1.6 (107 Hp)           2013 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2014 year  Internal Combustion engine     Sedan     5     4  ...   

         Drive wheel Number of Gears (manual transmission)  \
0  Front wheel drive                                     5   

             Front suspension              Rear suspension Front brakes  \
0  Independent type McPherson  dependent spring suspension         Disc   

  Rear brakes               Assisting systems      Power steering  Tires size  \
0        Disc  ABS (Anti-lock braking system)  Hydraulic Steering  225/45 R18   

  Wheel rims size  
0              18  

[1 rows x 49 columns]"
4,250,https://www.auto-data.net/en/tagaz-brand-190,tagaz-road-partner-model-1853,https://www.auto-data.net/en/tagaz-road-partner-model-1853,tagaz-road-partner-pickup-generation-3633,https://www.auto-data.net/en/tagaz-road-partner-pickup-generation-3633,tagaz-road-partner-pickup-2.9-td-120hp-p600-16257,https://www.auto-data.net/en/tagaz-road-partner-pickup-2.9-td-120hp-p600-16257,"   Brand         Model           Generation Modification (Engine)  \
0  TagAz  Road Partner  Road Partner Pickup  2.9 TD (120 Hp) P600   

  Start of production End of production     Powertrain Architecture Body type  \
0           2008 year         2011 year  Internal Combustion engine   Pick-up   

  Seats Doors  ...            Drive wheel  \
0     2     2  ...  All wheel drive (4x4)   

  Number of Gears (manual transmission)  \
0                                     5   

                           Front suspension  \
0  Independent torsion bar, double wishbone   

                                     Rear suspension      Front brakes  \
0  Dependent, multi-link spring with telescopic s...  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  255/65 R16  

[1 rows x 59 columns]"
5,250,https://www.auto-data.net/en/tagaz-brand-190,tagaz-road-partner-model-1853,https://www.auto-data.net/en/tagaz-road-partner-model-1853,tagaz-road-partner-pickup-generation-3633,https://www.auto-data.net/en/tagaz-road-partner-pickup-generation-3633,tagaz-road-partner-pickup-2.9-td-118hp-p400-16258,https://www.auto-data.net/en/tagaz-road-partner-pickup-2.9-td-118hp-p400-16258,"   Brand         Model           Generation Modification (Engine)  \
0  TagAz  Road Partner  Road Partner Pickup  2.9 TD (118 Hp) P400   

  Start of production End of production     Powertrain Architecture Body type  \
0           2008 year         2011 year  Internal Combustion engine   Pick-up   

  Seats Doors  ...            Drive wheel  \
0     5     4  ...  All wheel drive (4x4)   

  Number of Gears (manual transmission)  \
0                                     5   

                           Front suspension  \
0  Independent torsion bar, double wishbone   

                                     Rear suspension      Front brakes  \
0  Dependent, multi-link spring with telescopic s...  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  235/75 R15  

[1 rows x 51 columns]"
6,250,https://www.auto-data.net/en/tagaz-brand-190,tagaz-road-partner-model-1853,https://www.auto-data.net/en/tagaz-road-partner-model-1853,tagaz-road-partner-generation-3634,https://www.auto-data.net/en/tagaz-road-partner-generation-3634,tagaz-road-partner-3.2-220hp-automatic-16260,https://www.auto-data.net/en/tagaz-road-partner-3.2-220hp-automatic-16260,"   Brand         Model    Generation   Modification (Engine)  \
0  TagAz  Road Partner  Road Partner  3.2 (220 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2008 year         2011 year  Internal Combustion engine   

          Body type Seats Doors  ...            Drive wheel  \
0  Off-road vehicle     5     5  ...  All wheel drive (4x4)   

  Number of Gears (manual transmission)  \
0                                     5   

                           Front suspension  \
0  Independent torsion bar, double wishbone   

                                     Rear suspension      Front brakes  \
0  Dependent, multi-link spring with telescopic s...  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  235/70 R16  

[1 rows x 64 columns]"
7,250,https://www.auto-data.net/en/tagaz-brand-190,tagaz-road-partner-model-1853,https://www.auto-data.net/en/tagaz-road-partner-model-1853,tagaz-road-partner-generation-3634,https://www.auto-data.net/en/tagaz-road-partner-generation-3634,tagaz-road-partner-2.3-150hp-mt-16259,https://www.auto-data.net/en/tagaz-road-partner-2.3-150hp-mt-16259,"   Brand         Model    Generation Modification (Engine)  \
0  TagAz  Road Partner  Road Partner       2.3 (150 Hp) MT   

  Start of production End of production     Powertrain Architecture  \
0           2008 year         2011 year  Internal Combustion engine   

          Body type Seats Doors  ...            Drive wheel  \
0  Off-road vehicle     5     5  ...  All wheel drive (4x4)   

  Number of Gears (manual transmission)  \
0                                     5   

                           Front suspension  \
0  Independent torsion bar, double wishbone   

                                     Rear suspension      Front brakes  \
0  Dependent, multi-link spring with telescopic s...  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  235/70 R16  

[1 rows x 64 columns]"
8,250,https://www.auto-data.net/en/tagaz-brand-190,tagaz-santa-fe-classic-model-1858,https://www.auto-data.net/en/tagaz-santa-fe-classic-model-1858,tagaz-santa-fe-classic-generation-3639,https://www.auto-data.net/en/tagaz-santa-fe-classic-generation-3639,tagaz-santa-fe-classic-2.7-v6-173hp-4wd-automatic-16270,https://www.auto-data.net/en/tagaz-santa-fe-classic-2.7-v6-173hp-4wd-automatic-16270,"   Brand             Model        Generation          Modification (Engine)  \
0  TagAz  Santa Fe Classic  Santa Fe Classic  2.7 V6 (173 Hp) 4WD Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2006 year         2009 year  Internal Combustion engine   

          Body type Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0  Off-road vehicle     5     5  ...  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                        4   

                                 Front suspension      Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Independent, spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type      Power steering  
0  Steering rack and pinion  Hydraulic Steering  

[1 rows x 63 columns]"
9,250,https://www.auto-data.net/en/tagaz-brand-190,tagaz-santa-fe-classic-model-1858,https://www.auto-data.net/en/tagaz-santa-fe-classic-model-1858,tagaz-santa-fe-classic-generation-3639,https://www.auto-data.net/en/tagaz-santa-fe-classic-generation-3639,tagaz-santa-fe-classic-2.0-crdi-112hp-4wd-automatic-27198,https://www.auto-data.net/en/tagaz-santa-fe-classic-2.0-crdi-112hp-4wd-automatic-27198,"   Brand             Model        Generation            Modification (Engine)  \
0  TagAz  Santa Fe Classic  Santa Fe Classic  2.0 CRDi (112 Hp) 4WD Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2006 year         2009 year  Internal Combustion engine   

          Body type Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0  Off-road vehicle     5     5  ...  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                        4   

                                 Front suspension      Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Independent, spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type      Power steering  
0  Steering rack and pinion  Hydraulic Steering  

[1 rows x 64 columns]"
10,250,https://www.auto-data.net/en/tagaz-brand-190,tagaz-santa-fe-classic-model-1858,https://www.auto-data.net/en/tagaz-santa-fe-classic-model-1858,tagaz-santa-fe-classic-generation-3639,https://www.auto-data.net/en/tagaz-santa-fe-classic-generation-3639,tagaz-santa-fe-classic-2.0-crdi-112hp-4wd-27197,https://www.auto-data.net/en/tagaz-santa-fe-classic-2.0-crdi-112hp-4wd-27197,"   Brand             Model        Generation  Modification (Engine)  \
0  TagAz  Santa Fe Classic  Santa Fe Classic  2.0 CRDi (112 Hp) 4WD   

  Start of production End of production     Powertrain Architecture  \
0           2006 year         2009 year  Internal Combustion engine   

          Body type Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0  Off-road vehicle     5     5  ...  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (manual transmission)  \
0  All wheel drive (4x4)                                     5   

                                 Front suspension      Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Independent, spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type      Power steering  
0  Steering rack and pinion  Hydraulic Steering  

[1 rows x 64 columns]"
11,250,https://www.auto-data.net/en/tagaz-brand-190,tagaz-santa-fe-classic-model-1858,https://www.auto-data.net/en/tagaz-santa-fe-classic-model-1858,tagaz-santa-fe-classic-generation-3639,https://www.auto-data.net/en/tagaz-santa-fe-classic-generation-3639,tagaz-santa-fe-classic-2.0-crdi-112hp-16269,https://www.auto-data.net/en/tagaz-santa-fe-classic-2.0-crdi-112hp-16269,"   Brand             Model        Generation Modification (Engine)  \
0  TagAz  Santa Fe Classic  Santa Fe Classic     2.0 CRDi (112 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           2006 year         2009 year  Internal Combustion engine   

          Body type Seats Doors  ...  \
0  Off-road vehicle     5     5  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission)  \
0                                     5   

                                 Front suspension      Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Independent, spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type      Power steering  
0  Steering rack and pinion  Hydraulic Steering  

[1 rows x 65 columns]"
12,250,https://www.auto-data.net/en/tagaz-brand-190,tagaz-sonata-model-1854,https://www.auto-data.net/en/tagaz-sonata-model-1854,tagaz-sonata-generation-3635,https://www.auto-data.net/en/tagaz-sonata-generation-3635,tagaz-sonata-2.7-172hp-mt-16264,https://www.auto-data.net/en/tagaz-sonata-2.7-172hp-mt-16264,"   Brand   Model Generation Modification (Engine) Start of production  \
0  TagAz  Sonata     Sonata       2.7 (172 Hp) MT           2005 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2009 year  Internal Combustion engine     Sedan     5     5  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission)  \
0                                     5   

                                 Front suspension         Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Multi-link independent   

       Front brakes Rear brakes             Steering type      Power steering  
0  Ventilated discs        Disc  Steering rack and pinion  Hydraulic Steering  

[1 rows x 56 columns]"
13,250,https://www.auto-data.net/en/tagaz-brand-190,tagaz-sonata-model-1854,https://www.auto-data.net/en/tagaz-sonata-model-1854,tagaz-sonata-generation-3635,https://www.auto-data.net/en/tagaz-sonata-generation-3635,tagaz-sonata-2.7-172hp-automatic-16263,https://www.auto-data.net/en/tagaz-sonata-2.7-172hp-automatic-16263,"   Brand   Model Generation   Modification (Engine) Start of production  \
0  TagAz  Sonata     Sonata  2.7 (172 Hp) Automatic           2005 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2009 year  Internal Combustion engine     Sedan     5     5  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission)  \
0                                     5   

                                 Front suspension         Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Multi-link independent   

       Front brakes Rear brakes             Steering type      Power steering  
0  Ventilated discs        Disc  Steering rack and pinion  Hydraulic Steering  

[1 rows x 56 columns]"
14,250,https://www.auto-data.net/en/tagaz-brand-190,tagaz-sonata-model-1854,https://www.auto-data.net/en/tagaz-sonata-model-1854,tagaz-sonata-generation-3635,https://www.auto-data.net/en/tagaz-sonata-generation-3635,tagaz-sonata-2.0-137hp-mt-16262,https://www.auto-data.net/en/tagaz-sonata-2.0-137hp-mt-16262,"   Brand   Model Generation Modification (Engine) Start of production  \
0  TagAz  Sonata     Sonata       2.0 (137 Hp) MT           2005 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2009 year  Internal Combustion engine     Sedan     5     5  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission)  \
0                                     5   

                                 Front suspension         Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Multi-link independent   

       Front brakes Rear brakes             Steering type      Power steering  
0  Ventilated discs        Disc  Steering rack and pinion  Hydraulic Steering  

[1 rows x 59 columns]"
