,0
47,https://www.auto-data.net/en/cadillac-brand-121
48,https://www.auto-data.net/en/callaway-brand-126
49,https://www.auto-data.net/en/campagna-brand-273
50,https://www.auto-data.net/en/carbodies-brand-131
51,https://www.auto-data.net/en/caterham-brand-136
52,https://www.auto-data.net/en/changan-brand-141
53,https://www.auto-data.net/en/changfeng-brand-146
54,https://www.auto-data.net/en/chery-brand-151
55,https://www.auto-data.net/en/chevrolet-brand-156
56,https://www.auto-data.net/en/chrysler-brand-161
57,https://www.auto-data.net/en/citroen-brand-166
58,https://www.auto-data.net/en/cizeta-brand-171
59,https://www.auto-data.net/en/corbellati-brand-229
60,https://www.auto-data.net/en/cupra-brand-256
61,https://www.auto-data.net/en/czinger-brand-292
