,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
0,47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-allante-model-1235,https://www.auto-data.net/en/cadillac-allante-model-1235,cadillac-allante-generation-2474,https://www.auto-data.net/en/cadillac-allante-generation-2474,cadillac-allante-4.6-i-v8-32v-299hp-11676,https://www.auto-data.net/en/cadillac-allante-4.6-i-v8-32v-299hp-11676,"      Brand    Model Generation  Modification (Engine) Start of production  \
0  Cadillac  Allante    Allante  4.6 i V8 32V (299 Hp)           1993 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         1996 year  Internal Combustion engine  Cabriolet     2     2  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        4      Coil spring  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

       Power steering  Tires size  
0  Hydraulic Steering  225/60 R16  

[1 rows x 61 columns]"
1,47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-allante-model-1235,https://www.auto-data.net/en/cadillac-allante-model-1235,cadillac-allante-generation-2474,https://www.auto-data.net/en/cadillac-allante-generation-2474,cadillac-allante-4.5-i-v8-204hp-11675,https://www.auto-data.net/en/cadillac-allante-4.5-i-v8-204hp-11675,"      Brand    Model Generation Modification (Engine) Start of production  \
0  Cadillac  Allante    Allante     4.5 i V8 (204 Hp)           1989 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         1995 year  Internal Combustion engine  Cabriolet     2     2  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        4      Coil spring  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

       Power steering   Tires size  
0  Hydraulic Steering  225/55 VR16  

[1 rows x 57 columns]"
2,47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-ats-model-2166,https://www.auto-data.net/en/cadillac-ats-model-2166,cadillac-ats-coupe-generation-5068,https://www.auto-data.net/en/cadillac-ats-coupe-generation-5068,cadillac-ats-coupe-v-3.6-v6-471hp-automatic-30660,https://www.auto-data.net/en/cadillac-ats-coupe-v-3.6-v6-471hp-automatic-30660,"      Brand Model Generation        Modification (Engine) Start of production  \
0  Cadillac   ATS  ATS Coupe  V 3.6 V6 (471 Hp) Automatic           2016 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine     Coupe     4     2  Performance specs  ...   

  Number of Gears (automatic transmission)  \
0                            8 Hydra-Matic   

                                 Front suspension         Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Multi-link independent   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type     Power steering              Tires size  \
0  Steering rack and pinion  Electric Steering  255/35 R18; 275/35 R18   

      Wheel rims size  
0  9J x 18; 9.5J x 18  

[1 rows x 67 columns]"
3,47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-ats-model-2166,https://www.auto-data.net/en/cadillac-ats-model-2166,cadillac-ats-coupe-generation-5068,https://www.auto-data.net/en/cadillac-ats-coupe-generation-5068,cadillac-ats-coupe-v-3.6-v6-471hp-30214,https://www.auto-data.net/en/cadillac-ats-coupe-v-3.6-v6-471hp-30214,"      Brand Model Generation Modification (Engine) Start of production  \
0  Cadillac   ATS  ATS Coupe     V 3.6 V6 (471 Hp)           2016 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine     Coupe     4     2  Performance specs  ...   

  Number of Gears (manual transmission)  \
0                                     6   

                                 Front suspension         Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Multi-link independent   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type     Power steering              Tires size  \
0  Steering rack and pinion  Electric Steering  255/35 R18; 275/35 R18   

      Wheel rims size  
0  9J x 18; 9.5J x 18  

[1 rows x 67 columns]"
4,47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-ats-model-2166,https://www.auto-data.net/en/cadillac-ats-model-2166,cadillac-ats-coupe-generation-5068,https://www.auto-data.net/en/cadillac-ats-coupe-generation-5068,cadillac-ats-coupe-v-3.6-v6-461hp-automatic-25988,https://www.auto-data.net/en/cadillac-ats-coupe-v-3.6-v6-461hp-automatic-25988,"      Brand Model Generation        Modification (Engine) Start of production  \
0  Cadillac   ATS  ATS Coupe  V 3.6 V6 (461 Hp) Automatic           2016 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine     Coupe     4     2  Performance specs  ...   

  Number of Gears (automatic transmission)  \
0                                        8   

                                 Front suspension         Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Multi-link independent   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type     Power steering                Tires size  \
0  Steering rack and pinion  Electric Steering  255/35 ZR18; 275/35 ZR18   

      Wheel rims size  
0  9J x 18; 9.5J x 18  

[1 rows x 59 columns]"
5,47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-ats-model-2166,https://www.auto-data.net/en/cadillac-ats-model-2166,cadillac-ats-coupe-generation-5068,https://www.auto-data.net/en/cadillac-ats-coupe-generation-5068,cadillac-ats-coupe-3.6-v6-325hp-awd-automatic-30655,https://www.auto-data.net/en/cadillac-ats-coupe-3.6-v6-325hp-awd-automatic-30655,"      Brand Model Generation          Modification (Engine)  \
0  Cadillac   ATS  ATS Coupe  3.6 V6 (325 Hp) AWD Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2015 year  Internal Combustion engine     Coupe     4     2   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                            6 Hydra-Matic   

                                 Front suspension         Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Multi-link independent   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type     Power steering              Tires size  \
0  Steering rack and pinion  Electric Steering  225/40 R18; 255/35 R18   

    Wheel rims size  
0  8J x 18; 9J x 18  

[1 rows x 65 columns]"
6,47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-ats-model-2166,https://www.auto-data.net/en/cadillac-ats-model-2166,cadillac-ats-coupe-generation-5068,https://www.auto-data.net/en/cadillac-ats-coupe-generation-5068,cadillac-ats-coupe-3.6-v6-325hp-automatic-30715,https://www.auto-data.net/en/cadillac-ats-coupe-3.6-v6-325hp-automatic-30715,"      Brand Model Generation      Modification (Engine) Start of production  \
0  Cadillac   ATS  ATS Coupe  3.6 V6 (325 Hp) Automatic           2015 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine     Coupe     4     2  Performance specs  ...   

  Number of Gears (automatic transmission)  \
0                            6 Hydra-Matic   

                                 Front suspension         Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Multi-link independent   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type     Power steering              Tires size  \
0  Steering rack and pinion  Electric Steering  225/40 R18; 255/35 R18   

    Wheel rims size  
0  8J x 18; 9J x 18  

[1 rows x 67 columns]"
7,47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-ats-model-2166,https://www.auto-data.net/en/cadillac-ats-model-2166,cadillac-ats-coupe-generation-5068,https://www.auto-data.net/en/cadillac-ats-coupe-generation-5068,cadillac-ats-coupe-2.0-276hp-awd-30342,https://www.auto-data.net/en/cadillac-ats-coupe-2.0-276hp-awd-30342,"      Brand Model Generation Modification (Engine) Start of production  \
0  Cadillac   ATS  ATS Coupe      2.0 (276 Hp) AWD           2015 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine     Coupe     4     2  Performance specs  ...   

  Number of Gears (manual transmission)  \
0                                     6   

                                 Front suspension         Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Multi-link independent   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type     Power steering              Tires size  \
0  Steering rack and pinion  Electric Steering  225/40 R18; 255/35 R18   

    Wheel rims size  
0  8J x 18; 9J x 18  

[1 rows x 65 columns]"
8,47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-ats-model-2166,https://www.auto-data.net/en/cadillac-ats-model-2166,cadillac-ats-coupe-generation-5068,https://www.auto-data.net/en/cadillac-ats-coupe-generation-5068,cadillac-ats-coupe-2.0-276hp-automatic-30178,https://www.auto-data.net/en/cadillac-ats-coupe-2.0-276hp-automatic-30178,"      Brand Model Generation   Modification (Engine) Start of production  \
0  Cadillac   ATS  ATS Coupe  2.0 (276 Hp) Automatic           2015 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine     Coupe     4     2  Performance specs  ...   

  Number of Gears (automatic transmission)  \
0                                        6   

                                 Front suspension         Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Multi-link independent   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type     Power steering              Tires size  \
0  Steering rack and pinion  Electric Steering  225/40 R18; 255/35 R18   

    Wheel rims size  
0  8J x 18; 9J x 18  

[1 rows x 70 columns]"
9,47,https://www.auto-data.net/en/cadillac-brand-121,cadillac-ats-model-2166,https://www.auto-data.net/en/cadillac-ats-model-2166,cadillac-ats-coupe-generation-5068,https://www.auto-data.net/en/cadillac-ats-coupe-generation-5068,cadillac-ats-coupe-2.0-276hp-30162,https://www.auto-data.net/en/cadillac-ats-coupe-2.0-276hp-30162,"      Brand Model Generation Modification (Engine) Start of production  \
0  Cadillac   ATS  ATS Coupe          2.0 (276 Hp)           2015 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine     Coupe     4     2  Performance specs  ...   

  Number of Gears (manual transmission)  \
0                                     6   

                                 Front suspension         Rear suspension  \
0  Independent, Spring McPherson, with stabilizer  Multi-link independent   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type     Power steering              Tires size  \
0  Steering rack and pinion  Electric Steering  225/40 R18; 255/35 R18   

    Wheel rims size  
0  8J x 18; 9J x 18  

[1 rows x 67 columns]"
