,0
90,https://www.auto-data.net/en/faw-brand-57
91,https://www.auto-data.net/en/felino-brand-219
92,https://www.auto-data.net/en/ferrari-brand-62
93,https://www.auto-data.net/en/fiat-brand-67
94,https://www.auto-data.net/en/fisker-brand-288
95,https://www.auto-data.net/en/fittipaldi-brand-227
96,https://www.auto-data.net/en/fomm-brand-232
97,https://www.auto-data.net/en/force-motors-brand-243
98,https://www.auto-data.net/en/ford-brand-72
99,https://www.auto-data.net/en/fso-brand-77
100,https://www.auto-data.net/en/fuqi-brand-82
