,0
145,https://www.auto-data.net/en/lada-brand-140
146,https://www.auto-data.net/en/lamborghini-brand-38
147,https://www.auto-data.net/en/lancia-brand-43
148,https://www.auto-data.net/en/land-rover-brand-48
149,https://www.auto-data.net/en/landwind-brand-53
150,https://www.auto-data.net/en/lexus-brand-58
151,https://www.auto-data.net/en/lincoln-brand-73
152,https://www.auto-data.net/en/lister-brand-230
153,https://www.auto-data.net/en/lotus-brand-78
154,https://www.auto-data.net/en/lti-brand-83
155,https://www.auto-data.net/en/luaz-brand-170
156,https://www.auto-data.net/en/lucid-brand-302
157,https://www.auto-data.net/en/luxgen-brand-281
158,https://www.auto-data.net/en/lvchi-brand-233
