,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
0,145,https://www.auto-data.net/en/lada-brand-140,lada-1111-oka-model-1402,https://www.auto-data.net/en/lada-1111-oka-model-1402,lada-1111-oka-generation-2793,https://www.auto-data.net/en/lada-1111-oka-generation-2793,lada-1111-oka-0.65-29hp-13224,https://www.auto-data.net/en/lada-1111-oka-0.65-29hp-13224,"  Brand     Model Generation Modification (Engine) Start of production  \
0  Lada  1111 Oka   1111 Oka          0.65 (29 Hp)           1990 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         1996 year  Internal Combustion engine  Hatchback     4     3  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     4     Spring Strut  Helical spring   

  Front brakes Rear brakes             Steering type  Tires size  
0         Disc        Drum  Steering rack and pinion  135/80 R12  

[1 rows x 60 columns]"
1,145,https://www.auto-data.net/en/lada-brand-140,lada-2101-model-1407,https://www.auto-data.net/en/lada-2101-model-1407,lada-21013-generation-2805,https://www.auto-data.net/en/lada-21013-generation-2805,lada-21013-1.2-64hp-13238,https://www.auto-data.net/en/lada-21013-1.2-64hp-13238,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2101      21013           1.2 (64 Hp)           1977 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1988 year  Internal Combustion engine     Sedan     5     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     4  Double wishbone  Helical spring   

  Front brakes Rear brakes        Steering type   Tires size  
0         Disc        Drum  Worm-reduction unit  155/80 SR13  

[1 rows x 60 columns]"
2,145,https://www.auto-data.net/en/lada-brand-140,lada-2101-model-1407,https://www.auto-data.net/en/lada-2101-model-1407,lada-21011-generation-2806,https://www.auto-data.net/en/lada-21011-generation-2806,lada-21011-1.3-70hp-13239,https://www.auto-data.net/en/lada-21011-1.3-70hp-13239,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2101      21011           1.3 (70 Hp)           1974 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1983 year  Internal Combustion engine     Sedan     5     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     4  Double wishbone  Helical spring   

  Front brakes Rear brakes        Steering type   Tires size  
0         Disc        Drum  Worm-reduction unit  165/70 SR13  

[1 rows x 57 columns]"
3,145,https://www.auto-data.net/en/lada-brand-140,lada-2101-model-1407,https://www.auto-data.net/en/lada-2101-model-1407,lada-21012-generation-2807,https://www.auto-data.net/en/lada-21012-generation-2807,lada-21012-lada-1200-64hp-13240,https://www.auto-data.net/en/lada-21012-lada-1200-64hp-13240,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2101      21012     Lada 1200 (64 Hp)           1974 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1982 year  Internal Combustion engine     Sedan     4     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Front brakes  \
0                                     4      Rotary Fist         Disc   

  Rear brakes                       Steering type  Tires size Wheel rims size  
0        Drum  Cone worm with recirculation balls  155/80 R13              13  

[1 rows x 54 columns]"
4,145,https://www.auto-data.net/en/lada-brand-140,lada-2101-model-1407,https://www.auto-data.net/en/lada-2101-model-1407,lada-21012-generation-2807,https://www.auto-data.net/en/lada-21012-generation-2807,lada-21012-1.2-64hp-13241,https://www.auto-data.net/en/lada-21012-1.2-64hp-13241,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2101      21012           1.2 (64 Hp)           1974 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1982 year  Internal Combustion engine     Sedan     5     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     4  Double wishbone  Helical spring   

  Front brakes Rear brakes        Steering type   Tires size  
0         Disc        Drum  Worm-reduction unit  155/80 SR13  

[1 rows x 58 columns]"
5,145,https://www.auto-data.net/en/lada-brand-140,lada-2101-model-1407,https://www.auto-data.net/en/lada-2101-model-1407,lada-2101-generation-2808,https://www.auto-data.net/en/lada-2101-generation-2808,lada-2101-1.2-62hp-13242,https://www.auto-data.net/en/lada-2101-1.2-62hp-13242,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2101       2101           1.2 (62 Hp)           1970 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1983 year  Internal Combustion engine     Sedan     5     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     4  Double wishbone  Helical spring   

  Front brakes Rear brakes        Steering type   Tires size  
0         Disc        Drum  Worm-reduction unit  155/80 SR13  

[1 rows x 58 columns]"
6,145,https://www.auto-data.net/en/lada-brand-140,lada-2102-model-1412,https://www.auto-data.net/en/lada-2102-model-1412,lada-2102-generation-2820,https://www.auto-data.net/en/lada-2102-generation-2820,lada-2102-1.2-64hp-13256,https://www.auto-data.net/en/lada-2102-1.2-64hp-13256,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2102       2102           1.2 (64 Hp)           1971 year   

  End of production     Powertrain Architecture               Body type Seats  \
0         1984 year  Internal Combustion engine  Station wagon (estate)     5   

  Doors  ...  Drivetrain, brakes and suspension specs  \
0     5  ...  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     4  Double wishbone  Helical spring   

  Front brakes Rear brakes        Steering type   Tires size  
0         Disc        Drum  Worm-reduction unit  155/80 SR13  

[1 rows x 58 columns]"
7,145,https://www.auto-data.net/en/lada-brand-140,lada-2102-model-1412,https://www.auto-data.net/en/lada-2102-model-1412,lada-21023-generation-2821,https://www.auto-data.net/en/lada-21023-generation-2821,lada-21023-1.3-70hp-13257,https://www.auto-data.net/en/lada-21023-1.3-70hp-13257,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2102      21023           1.3 (70 Hp)           1971 year   

  End of production     Powertrain Architecture               Body type Seats  \
0         1986 year  Internal Combustion engine  Station wagon (estate)     5   

  Doors  ...  Drivetrain, brakes and suspension specs  \
0     5  ...  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     4  Double wishbone  Helical spring   

  Front brakes Rear brakes        Steering type   Tires size  
0         Disc        Drum  Worm-reduction unit  155/80 SR13  

[1 rows x 60 columns]"
8,145,https://www.auto-data.net/en/lada-brand-140,lada-2102-model-1412,https://www.auto-data.net/en/lada-2102-model-1412,lada-21021-generation-2822,https://www.auto-data.net/en/lada-21021-generation-2822,lada-21021-1.3-70hp-13258,https://www.auto-data.net/en/lada-21021-1.3-70hp-13258,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2102      21021           1.3 (70 Hp)           1971 year   

  End of production     Powertrain Architecture               Body type Seats  \
0         1985 year  Internal Combustion engine  Station wagon (estate)     5   

  Doors  ...  Drivetrain, brakes and suspension specs  \
0     5  ...  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     4  Double wishbone  Helical spring   

  Front brakes Rear brakes        Steering type   Tires size  
0         Disc        Drum  Worm-reduction unit  155/80 SR13  

[1 rows x 60 columns]"
9,145,https://www.auto-data.net/en/lada-brand-140,lada-2103-model-1417,https://www.auto-data.net/en/lada-2103-model-1417,lada-21033-generation-2828,https://www.auto-data.net/en/lada-21033-generation-2828,lada-21033-1.3-70hp-13265,https://www.auto-data.net/en/lada-21033-1.3-70hp-13265,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2103      21033           1.3 (70 Hp)           1977 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1983 year  Internal Combustion engine     Sedan     5     4  ...   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     4  Double wishbone  Helical spring   

  Front brakes Rear brakes               Assisting systems  \
0         Disc        Drum  ABS (Anti-lock braking system)   

         Steering type   Tires size  
0  Worm-reduction unit  175/70 SR13  

[1 rows x 59 columns]"
