,0
214,https://www.auto-data.net/en/ram-brand-240
215,https://www.auto-data.net/en/ravon-brand-253
216,https://www.auto-data.net/en/reliant-brand-94
217,https://www.auto-data.net/en/renault-brand-99
218,https://www.auto-data.net/en/renault-samsung-brand-104
219,https://www.auto-data.net/en/rimac-brand-210
220,https://www.auto-data.net/en/rinspeed-brand-244
221,https://www.auto-data.net/en/rivian-brand-279
222,https://www.auto-data.net/en/roewe-brand-247
223,https://www.auto-data.net/en/rolls-royce-brand-109
224,https://www.auto-data.net/en/ronart-brand-114
225,https://www.auto-data.net/en/rover-brand-119
226,https://www.auto-data.net/en/ruf-brand-209
