,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
0,214,https://www.auto-data.net/en/ram-brand-240,ram-1500-model-2427,https://www.auto-data.net/en/ram-1500-model-2427,ram-1500-crew-cab-long-ii-dt-generation-6260,https://www.auto-data.net/en/ram-1500-crew-cab-long-ii-dt-generation-6260,ram-1500-crew-cab-long-ii-dt-5.7-hemi-v8-etorque-395hp-automatic-33129,https://www.auto-data.net/en/ram-1500-crew-cab-long-ii-dt-5.7-hemi-v8-etorque-395hp-automatic-33129,"  Brand Model                  Generation  \
0   RAM  1500  1500 Crew Cab Long II (DT)   

                    Modification (Engine) Start of production  \
0  5.7 HEMI V8 eTorque (395 Hp) Automatic           2018 year   

                             Powertrain Architecture Body type Seats Doors  \
0  MHEV (Mild Hybrid Electric Vehicle, power-assi...   Pick-up     6     4   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        8   

               Front suspension         Rear suspension      Front brakes  \
0  Coil spring, Double wishbone  Multi-link independent  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  275/55 R20         9J x 20  

[1 rows x 67 columns]"
1,214,https://www.auto-data.net/en/ram-brand-240,ram-1500-model-2427,https://www.auto-data.net/en/ram-1500-model-2427,ram-1500-crew-cab-long-ii-dt-generation-6260,https://www.auto-data.net/en/ram-1500-crew-cab-long-ii-dt-generation-6260,ram-1500-crew-cab-long-ii-dt-5.7-hemi-v8-etorque-395hp-4wd-automatic-33130,https://www.auto-data.net/en/ram-1500-crew-cab-long-ii-dt-5.7-hemi-v8-etorque-395hp-4wd-automatic-33130,"  Brand Model                  Generation  \
0   RAM  1500  1500 Crew Cab Long II (DT)   

                        Modification (Engine) Start of production  \
0  5.7 HEMI V8 eTorque (395 Hp) 4WD Automatic           2018 year   

                             Powertrain Architecture Body type Seats Doors  \
0  MHEV (Mild Hybrid Electric Vehicle, power-assi...   Pick-up     6     4   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        8   

               Front suspension         Rear suspension      Front brakes  \
0  Coil spring, Double wishbone  Multi-link independent  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  275/55 R20         9J x 20  

[1 rows x 67 columns]"
2,214,https://www.auto-data.net/en/ram-brand-240,ram-1500-model-2427,https://www.auto-data.net/en/ram-1500-model-2427,ram-1500-crew-cab-long-ii-dt-generation-6260,https://www.auto-data.net/en/ram-1500-crew-cab-long-ii-dt-generation-6260,ram-1500-crew-cab-long-ii-dt-5.7-hemi-v8-395hp-automatic-33135,https://www.auto-data.net/en/ram-1500-crew-cab-long-ii-dt-5.7-hemi-v8-395hp-automatic-33135,"  Brand Model                  Generation           Modification (Engine)  \
0   RAM  1500  1500 Crew Cab Long II (DT)  5.7 HEMI V8 (395 Hp) Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2018 year  Internal Combustion engine   Pick-up     6     4   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        8   

               Front suspension         Rear suspension      Front brakes  \
0  Coil spring, Double wishbone  Multi-link independent  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  275/55 R20         9J x 20  

[1 rows x 63 columns]"
3,214,https://www.auto-data.net/en/ram-brand-240,ram-1500-model-2427,https://www.auto-data.net/en/ram-1500-model-2427,ram-1500-crew-cab-long-ii-dt-generation-6260,https://www.auto-data.net/en/ram-1500-crew-cab-long-ii-dt-generation-6260,ram-1500-crew-cab-long-ii-dt-5.7-hemi-v8-395hp-4wd-automatic-33136,https://www.auto-data.net/en/ram-1500-crew-cab-long-ii-dt-5.7-hemi-v8-395hp-4wd-automatic-33136,"  Brand Model                  Generation               Modification (Engine)  \
0   RAM  1500  1500 Crew Cab Long II (DT)  5.7 HEMI V8 (395 Hp) 4WD Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2018 year  Internal Combustion engine   Pick-up     6     4   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        8   

               Front suspension         Rear suspension      Front brakes  \
0  Coil spring, Double wishbone  Multi-link independent  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  275/55 R20         9J x 20  

[1 rows x 62 columns]"
4,214,https://www.auto-data.net/en/ram-brand-240,ram-1500-model-2427,https://www.auto-data.net/en/ram-1500-model-2427,ram-1500-crew-cab-long-ii-dt-generation-6260,https://www.auto-data.net/en/ram-1500-crew-cab-long-ii-dt-generation-6260,ram-1500-crew-cab-long-ii-dt-3.6-pentastar-v6-etorque-305hp-automatic-33134,https://www.auto-data.net/en/ram-1500-crew-cab-long-ii-dt-3.6-pentastar-v6-etorque-305hp-automatic-33134,"  Brand Model                  Generation  \
0   RAM  1500  1500 Crew Cab Long II (DT)   

                         Modification (Engine) Start of production  \
0  3.6 Pentastar V6 eTorque (305 Hp) Automatic           2018 year   

                             Powertrain Architecture Body type Seats Doors  \
0  MHEV (Mild Hybrid Electric Vehicle, power-assi...   Pick-up     6     4   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        8   

               Front suspension         Rear suspension      Front brakes  \
0  Coil spring, Double wishbone  Multi-link independent  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  275/55 R20         9J x 20  

[1 rows x 67 columns]"
5,214,https://www.auto-data.net/en/ram-brand-240,ram-1500-model-2427,https://www.auto-data.net/en/ram-1500-model-2427,ram-1500-crew-cab-long-ii-dt-generation-6260,https://www.auto-data.net/en/ram-1500-crew-cab-long-ii-dt-generation-6260,ram-1500-crew-cab-long-ii-dt-3.6-pentastar-v6-etorque-305hp-4wd-automatic-33133,https://www.auto-data.net/en/ram-1500-crew-cab-long-ii-dt-3.6-pentastar-v6-etorque-305hp-4wd-automatic-33133,"  Brand Model                  Generation  \
0   RAM  1500  1500 Crew Cab Long II (DT)   

                             Modification (Engine) Start of production  \
0  3.6 Pentastar V6 eTorque (305 Hp) 4WD Automatic           2018 year   

                             Powertrain Architecture Body type Seats Doors  \
0  MHEV (Mild Hybrid Electric Vehicle, power-assi...   Pick-up     6     4   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        8   

               Front suspension         Rear suspension      Front brakes  \
0  Coil spring, Double wishbone  Multi-link independent  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  275/55 R20         9J x 20  

[1 rows x 67 columns]"
6,214,https://www.auto-data.net/en/ram-brand-240,ram-1500-model-2427,https://www.auto-data.net/en/ram-1500-model-2427,ram-1500-crew-cab-ii-dt-generation-6258,https://www.auto-data.net/en/ram-1500-crew-cab-ii-dt-generation-6258,ram-1500-crew-cab-ii-dt-trx-6.2-hemi-supercharged-v8-702hp-4wd-automatic-42563,https://www.auto-data.net/en/ram-1500-crew-cab-ii-dt-trx-6.2-hemi-supercharged-v8-702hp-4wd-automatic-42563,"  Brand Model             Generation  \
0   RAM  1500  1500 Crew Cab II (DT)   

                               Modification (Engine) Start of production  \
0  TRX 6.2 HEMI Supercharged V8 (702 Hp) 4WD Auto...           2021 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine   Pick-up     5     4  Performance specs  ...   

  Number of Gears (automatic transmission) Front suspension  \
0                                        8  Double wishbone   

                                     Rear suspension  \
0  Dependent, multi-link spring with telescopic s...   

                  Front brakes                  Rear brakes  \
0  Ventilated discs, 378x30 mm  Ventilated discs, 375x22 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                                         Tires size  \
0  Electric Steering  Front wheel tires: 325/65 R18Rear wheel tires:...   

                                     Wheel rims size  
0  Front wheel rims: 9J x 18Rear wheel rims: 9J x 18  

[1 rows x 71 columns]"
7,214,https://www.auto-data.net/en/ram-brand-240,ram-1500-model-2427,https://www.auto-data.net/en/ram-1500-model-2427,ram-1500-crew-cab-ii-dt-generation-6258,https://www.auto-data.net/en/ram-1500-crew-cab-ii-dt-generation-6258,ram-1500-crew-cab-ii-dt-5.7-hemi-v8-etorque-395hp-automatic-33131,https://www.auto-data.net/en/ram-1500-crew-cab-ii-dt-5.7-hemi-v8-etorque-395hp-automatic-33131,"  Brand Model             Generation                   Modification (Engine)  \
0   RAM  1500  1500 Crew Cab II (DT)  5.7 HEMI V8 eTorque (395 Hp) Automatic   

  Start of production                            Powertrain Architecture  \
0           2018 year  MHEV (Mild Hybrid Electric Vehicle, power-assi...   

  Body type Seats Doors  Performance specs  ...  \
0   Pick-up     6     4  Performance specs  ...   

  Number of Gears (automatic transmission)              Front suspension  \
0                                        8  Coil spring, Double wishbone   

          Rear suspension      Front brakes Rear brakes  \
0  Multi-link independent  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  275/55 R20         9J x 20  

[1 rows x 67 columns]"
8,214,https://www.auto-data.net/en/ram-brand-240,ram-1500-model-2427,https://www.auto-data.net/en/ram-1500-model-2427,ram-1500-crew-cab-ii-dt-generation-6258,https://www.auto-data.net/en/ram-1500-crew-cab-ii-dt-generation-6258,ram-1500-crew-cab-ii-dt-5.7-hemi-v8-etorque-395hp-4wd-automatic-33132,https://www.auto-data.net/en/ram-1500-crew-cab-ii-dt-5.7-hemi-v8-etorque-395hp-4wd-automatic-33132,"  Brand Model             Generation  \
0   RAM  1500  1500 Crew Cab II (DT)   

                        Modification (Engine) Start of production  \
0  5.7 HEMI V8 eTorque (395 Hp) 4WD Automatic           2018 year   

                             Powertrain Architecture Body type Seats Doors  \
0  MHEV (Mild Hybrid Electric Vehicle, power-assi...   Pick-up     6     4   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        8   

               Front suspension         Rear suspension      Front brakes  \
0  Coil spring, Double wishbone  Multi-link independent  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  275/55 R20         9J x 20  

[1 rows x 67 columns]"
9,214,https://www.auto-data.net/en/ram-brand-240,ram-1500-model-2427,https://www.auto-data.net/en/ram-1500-model-2427,ram-1500-crew-cab-ii-dt-generation-6258,https://www.auto-data.net/en/ram-1500-crew-cab-ii-dt-generation-6258,ram-1500-crew-cab-ii-dt-5.7-hemi-v8-395hp-automatic-33120,https://www.auto-data.net/en/ram-1500-crew-cab-ii-dt-5.7-hemi-v8-395hp-automatic-33120,"  Brand Model             Generation           Modification (Engine)  \
0   RAM  1500  1500 Crew Cab II (DT)  5.7 HEMI V8 (395 Hp) Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2018 year  Internal Combustion engine   Pick-up     6     4   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        8   

               Front suspension         Rear suspension      Front brakes  \
0  Coil spring, Double wishbone  Multi-link independent  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  275/55 R20         9J x 20  

[1 rows x 63 columns]"
