,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
0,136,https://www.auto-data.net/en/jac-brand-192,jac-refine-model-1885,https://www.auto-data.net/en/jac-refine-model-1885,jac-refine-generation-3678,https://www.auto-data.net/en/jac-refine-generation-3678,jac-refine-2.4-136hp-16381,https://www.auto-data.net/en/jac-refine-2.4-136hp-16381,"  Brand   Model Generation Modification (Engine) Start of production  \
0   JAC  Refine     Refine          2.4 (136 Hp)           2006 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2011 year  Internal Combustion engine   Minivan     7     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission)  \
0                                     5   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension Front brakes Rear brakes  \
0  Independent, spring multi-link with stabilizer         Disc        Disc   

   Tires size Wheel rims size  
0  225/70 R16              16  

[1 rows x 44 columns]"
1,136,https://www.auto-data.net/en/jac-brand-192,jac-rein-model-1886,https://www.auto-data.net/en/jac-rein-model-1886,jac-rein-generation-3679,https://www.auto-data.net/en/jac-rein-generation-3679,jac-rein-2.4-130hp4x4-16383,https://www.auto-data.net/en/jac-rein-2.4-130hp4x4-16383,"  Brand Model Generation Modification (Engine) Start of production  \
0   JAC  Rein       Rein       2.4 (130 Hp)4X4           2007 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         2013 year  Internal Combustion engine  Off-road vehicle     5     5   

   ...            Drive wheel Number of Gears (manual transmission)  \
0  ...  All wheel drive (4x4)                                     5   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension Front brakes Rear brakes  \
0  Independent, spring multi-link with stabilizer         Disc        Disc   

                Assisting systems      Power steering  Tires size  \
0  ABS (Anti-lock braking system)  Hydraulic Steering  225/70 R16   

  Wheel rims size  
0              16  

[1 rows x 53 columns]"
2,136,https://www.auto-data.net/en/jac-brand-192,jac-rein-model-1886,https://www.auto-data.net/en/jac-rein-model-1886,jac-rein-generation-3679,https://www.auto-data.net/en/jac-rein-generation-3679,jac-rein-2.0-128hp-16382,https://www.auto-data.net/en/jac-rein-2.0-128hp-16382,"  Brand Model Generation Modification (Engine) Start of production  \
0   JAC  Rein       Rein          2.0 (128 Hp)           2007 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         2013 year  Internal Combustion engine  Off-road vehicle     5     5   

   ...       Drive wheel Number of Gears (manual transmission)  \
0  ...  Rear wheel drive                                     5   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension Front brakes Rear brakes  \
0  Independent, spring multi-link with stabilizer         Disc        Disc   

                Assisting systems      Power steering  Tires size  \
0  ABS (Anti-lock braking system)  Hydraulic Steering  225/70 R16   

  Wheel rims size  
0              16  

[1 rows x 55 columns]"
3,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-c-x16-model-2993,https://www.auto-data.net/en/jaguar-c-x16-model-2993,jaguar-c-x16-generation-8547,https://www.auto-data.net/en/jaguar-c-x16-generation-8547,jaguar-c-x16-3.0-v6-467hp-phev-automatic-44367,https://www.auto-data.net/en/jaguar-c-x16-3.0-v6-467hp-phev-automatic-44367,"    Brand  Model Generation           Modification (Engine)  \
0  Jaguar  C-X16      C-X16  3.0 V6 (467 Hp) PHEV Automatic   

  Start of production End of production  \
0           2011 year         2011 year   

                  Powertrain Architecture Body type Seats Doors  ...  \
0  PHEV (Plug-in Hybrid Electric Vehicle)     Coupe     2     2  ...   

                Width              Height            Wheelbase  \
0  2048 mm  80.63 in.  1297 mm  51.06 in.  2622 mm  103.23 in.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) and elect...  Rear wheel drive   

  Number of Gears (automatic transmission)      Front brakes  \
0                                        8  Ventilated discs   

        Rear brakes               Assisting systems  
0  Ventilated discs  ABS (Anti-lock braking system)  

[1 rows x 59 columns]"
4,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-e-pace-model-2259,https://www.auto-data.net/en/jaguar-e-pace-model-2259,jaguar-e-pace-facelift-2020-generation-7968,https://www.auto-data.net/en/jaguar-e-pace-facelift-2020-generation-7968,jaguar-e-pace-facelift-2020-2.0i-300hp-mhev-awd-automatic-41565,https://www.auto-data.net/en/jaguar-e-pace-facelift-2020-2.0i-300hp-mhev-awd-automatic-41565,"    Brand   Model              Generation             Modification (Engine)  \
0  Jaguar  E-Pace  E-Pace (facelift 2020)  2.0i (300 Hp) MHEV AWD Automatic   

  Start of production                            Powertrain Architecture  \
0  October, 2020 year  MHEV (Mild Hybrid Electric Vehicle, power-assi...   

  Body type Seats Doors  Performance specs  ...            Drive wheel  \
0       SUV     5     5  Performance specs  ...  All wheel drive (4x4)   

  Number of Gears (automatic transmission)  \
0                                        9   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension              Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs, 349 mm   

    Rear brakes               Assisting systems             Steering type  \
0  Disc, 325 mm  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering Wheel rims size  
0  Electric Steering              18  

[1 rows x 71 columns]"
5,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-e-pace-model-2259,https://www.auto-data.net/en/jaguar-e-pace-model-2259,jaguar-e-pace-facelift-2020-generation-7968,https://www.auto-data.net/en/jaguar-e-pace-facelift-2020-generation-7968,jaguar-e-pace-facelift-2020-2.0i-249hp-mhev-awd-automatic-41564,https://www.auto-data.net/en/jaguar-e-pace-facelift-2020-2.0i-249hp-mhev-awd-automatic-41564,"    Brand   Model              Generation             Modification (Engine)  \
0  Jaguar  E-Pace  E-Pace (facelift 2020)  2.0i (249 Hp) MHEV AWD Automatic   

  Start of production                            Powertrain Architecture  \
0  October, 2020 year  MHEV (Mild Hybrid Electric Vehicle, power-assi...   

  Body type Seats Doors  Performance specs  ...            Drive wheel  \
0       SUV     5     5  Performance specs  ...  All wheel drive (4x4)   

  Number of Gears (automatic transmission)  \
0                                        9   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension              Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs, 349 mm   

    Rear brakes               Assisting systems             Steering type  \
0  Disc, 325 mm  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering Wheel rims size  
0  Electric Steering              18  

[1 rows x 71 columns]"
6,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-e-pace-model-2259,https://www.auto-data.net/en/jaguar-e-pace-model-2259,jaguar-e-pace-facelift-2020-generation-7968,https://www.auto-data.net/en/jaguar-e-pace-facelift-2020-generation-7968,jaguar-e-pace-facelift-2020-2.0i-200hp-mhev-awd-automatic-41562,https://www.auto-data.net/en/jaguar-e-pace-facelift-2020-2.0i-200hp-mhev-awd-automatic-41562,"    Brand   Model              Generation             Modification (Engine)  \
0  Jaguar  E-Pace  E-Pace (facelift 2020)  2.0i (200 Hp) MHEV AWD Automatic   

  Start of production                            Powertrain Architecture  \
0  October, 2020 year  MHEV (Mild Hybrid Electric Vehicle, power-assi...   

  Body type Seats Doors  Performance specs  ...            Drive wheel  \
0       SUV     5     5  Performance specs  ...  All wheel drive (4x4)   

  Number of Gears (automatic transmission)  \
0                                        9   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension  \
0  Independent, spring multi-link with stabilizer   

                   Front brakes   Rear brakes               Assisting systems  \
0  Ventilated discs, 325-349 mm  Disc, 300 mm  ABS (Anti-lock braking system)   

              Steering type     Power steering Wheel rims size  
0  Steering rack and pinion  Electric Steering          17; 18  

[1 rows x 71 columns]"
7,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-e-pace-model-2259,https://www.auto-data.net/en/jaguar-e-pace-model-2259,jaguar-e-pace-facelift-2020-generation-7968,https://www.auto-data.net/en/jaguar-e-pace-facelift-2020-generation-7968,jaguar-e-pace-facelift-2020-2.0d-204hp-mhev-awd-automatic-41559,https://www.auto-data.net/en/jaguar-e-pace-facelift-2020-2.0d-204hp-mhev-awd-automatic-41559,"    Brand   Model              Generation             Modification (Engine)  \
0  Jaguar  E-Pace  E-Pace (facelift 2020)  2.0d (204 Hp) MHEV AWD Automatic   

  Start of production                            Powertrain Architecture  \
0  October, 2020 year  MHEV (Mild Hybrid Electric Vehicle, power-assi...   

  Body type Seats Doors  Performance specs  ...            Drive wheel  \
0       SUV     5     5  Performance specs  ...  All wheel drive (4x4)   

  Number of Gears (automatic transmission)  \
0                                        9   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension              Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs, 349 mm   

    Rear brakes               Assisting systems             Steering type  \
0  Disc, 300 mm  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering Wheel rims size  
0  Electric Steering              18  

[1 rows x 72 columns]"
8,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-e-pace-model-2259,https://www.auto-data.net/en/jaguar-e-pace-model-2259,jaguar-e-pace-facelift-2020-generation-7968,https://www.auto-data.net/en/jaguar-e-pace-facelift-2020-generation-7968,jaguar-e-pace-facelift-2020-2.0d-163hp-mhev-awd-automatic-41558,https://www.auto-data.net/en/jaguar-e-pace-facelift-2020-2.0d-163hp-mhev-awd-automatic-41558,"    Brand   Model              Generation             Modification (Engine)  \
0  Jaguar  E-Pace  E-Pace (facelift 2020)  2.0d (163 Hp) MHEV AWD Automatic   

  Start of production                            Powertrain Architecture  \
0  October, 2020 year  MHEV (Mild Hybrid Electric Vehicle, power-assi...   

  Body type Seats Doors  Performance specs  ...            Drive wheel  \
0       SUV     5     5  Performance specs  ...  All wheel drive (4x4)   

  Number of Gears (automatic transmission)  \
0                                        9   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension  \
0  Independent, spring multi-link with stabilizer   

                   Front brakes   Rear brakes               Assisting systems  \
0  Ventilated discs, 325-349 mm  Disc, 300 mm  ABS (Anti-lock braking system)   

              Steering type     Power steering Wheel rims size  
0  Steering rack and pinion  Electric Steering          17; 18  

[1 rows x 72 columns]"
9,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-e-pace-model-2259,https://www.auto-data.net/en/jaguar-e-pace-model-2259,jaguar-e-pace-facelift-2020-generation-7968,https://www.auto-data.net/en/jaguar-e-pace-facelift-2020-generation-7968,jaguar-e-pace-facelift-2020-2.0d-163hp-41557,https://www.auto-data.net/en/jaguar-e-pace-facelift-2020-2.0d-163hp-41557,"    Brand   Model              Generation Modification (Engine)  \
0  Jaguar  E-Pace  E-Pace (facelift 2020)         2.0d (163 Hp)   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0  October, 2020 year  Internal Combustion engine       SUV     5     5   

   Performance specs  ...        Drive wheel  \
0  Performance specs  ...  Front wheel drive   

  Number of Gears (manual transmission)  \
0                                     6   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension  \
0  Independent, spring multi-link with stabilizer   

                   Front brakes   Rear brakes               Assisting systems  \
0  Ventilated discs, 325-349 mm  Disc, 300 mm  ABS (Anti-lock braking system)   

              Steering type     Power steering Wheel rims size  
0  Steering rack and pinion  Electric Steering          17; 18  

[1 rows x 72 columns]"
