,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
0,189,https://www.auto-data.net/en/o.s.c.a.-brand-24,o.s.c.a.-2500-gt-model-302,https://www.auto-data.net/en/o.s.c.a.-2500-gt-model-302,o.s.c.a.-2500-gt-generation-637,https://www.auto-data.net/en/o.s.c.a.-2500-gt-generation-637,o.s.c.a.-2500-gt-2.5-i-16v-190hp-2784,https://www.auto-data.net/en/o.s.c.a.-2500-gt-2.5-i-16v-190hp-2784,"      Brand    Model Generation Modification (Engine) Start of production  \
0  O.S.C.A.  2500 GT    2500 GT    2.5 i 16V (190 Hp)           1999 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1999 year  Internal Combustion engine     Coupe     2     2  ...   

        Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Rear wheel drive                                     5         Wishbone   

  Rear suspension      Front brakes Rear brakes  \
0        Wishbone  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  225/50 R16  

[1 rows x 58 columns]"
1,190,https://www.auto-data.net/en/oldsmobile-brand-14,oldsmobile-achieva-model-204,https://www.auto-data.net/en/oldsmobile-achieva-model-204,oldsmobile-achieva-generation-408,https://www.auto-data.net/en/oldsmobile-achieva-generation-408,oldsmobile-achieva-2.3-i-117hp-automatic-28513,https://www.auto-data.net/en/oldsmobile-achieva-2.3-i-117hp-automatic-28513,"        Brand    Model Generation     Modification (Engine)  \
0  Oldsmobile  Achieva    Achieva  2.3 i (117 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           1991 year         1993 year  Internal Combustion engine     Sedan   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     5     4  ...                                        3      Coil spring   

  Rear suspension      Front brakes Rear brakes  \
0  Helical spring  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  195/65 R15              15  

[1 rows x 59 columns]"
2,190,https://www.auto-data.net/en/oldsmobile-brand-14,oldsmobile-achieva-model-204,https://www.auto-data.net/en/oldsmobile-achieva-model-204,oldsmobile-achieva-generation-408,https://www.auto-data.net/en/oldsmobile-achieva-generation-408,oldsmobile-achieva-2.3-i-117hp-1573,https://www.auto-data.net/en/oldsmobile-achieva-2.3-i-117hp-1573,"        Brand    Model Generation Modification (Engine) Start of production  \
0  Oldsmobile  Achieva    Achieva        2.3 i (117 Hp)           1991 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1993 year  Internal Combustion engine     Sedan     5     4  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5      Coil spring   

  Rear suspension      Front brakes Rear brakes  \
0  Helical spring  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  195/65 R15  

[1 rows x 58 columns]"
3,190,https://www.auto-data.net/en/oldsmobile-brand-14,oldsmobile-achieva-model-204,https://www.auto-data.net/en/oldsmobile-achieva-model-204,oldsmobile-achieva-generation-408,https://www.auto-data.net/en/oldsmobile-achieva-generation-408,oldsmobile-achieva-2.3-16v-150hp-1572,https://www.auto-data.net/en/oldsmobile-achieva-2.3-16v-150hp-1572,"        Brand    Model Generation Modification (Engine) Start of production  \
0  Oldsmobile  Achieva    Achieva      2.3 16V (150 Hp)           1991 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1998 year  Internal Combustion engine     Sedan     5     4  ...   

         Drive wheel Number of Gears (automatic transmission)  \
0  Front wheel drive                                        3   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0      Coil spring  Helical spring  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering    Tires size  
0  Hydraulic Steering  185/75 R14 S  

[1 rows x 54 columns]"
4,190,https://www.auto-data.net/en/oldsmobile-brand-14,oldsmobile-achieva-model-204,https://www.auto-data.net/en/oldsmobile-achieva-model-204,oldsmobile-achieva-coupe-generation-409,https://www.auto-data.net/en/oldsmobile-achieva-coupe-generation-409,oldsmobile-achieva-coupe-2.3-i-117hp-automatic-28515,https://www.auto-data.net/en/oldsmobile-achieva-coupe-2.3-i-117hp-automatic-28515,"        Brand    Model     Generation     Modification (Engine)  \
0  Oldsmobile  Achieva  Achieva Coupe  2.3 i (117 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           1991 year         1993 year  Internal Combustion engine     Coupe   

  Seats Doors  ...        Drive wheel  \
0     5     2  ...  Front wheel drive   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        3      Coil spring  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Drum  ABS (Anti-lock braking system)   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  195/65 R15              15  

[1 rows x 58 columns]"
5,190,https://www.auto-data.net/en/oldsmobile-brand-14,oldsmobile-achieva-model-204,https://www.auto-data.net/en/oldsmobile-achieva-model-204,oldsmobile-achieva-coupe-generation-409,https://www.auto-data.net/en/oldsmobile-achieva-coupe-generation-409,oldsmobile-achieva-coupe-2.3-i-117hp-1575,https://www.auto-data.net/en/oldsmobile-achieva-coupe-2.3-i-117hp-1575,"        Brand    Model     Generation Modification (Engine)  \
0  Oldsmobile  Achieva  Achieva Coupe        2.3 i (117 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           1991 year         1993 year  Internal Combustion engine     Coupe   

  Seats Doors  ...                            Drivetrain Architecture  \
0     5     2  ...  The Internal combustion engine (ICE) drives th...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5      Coil spring   

  Rear suspension      Front brakes Rear brakes  \
0  Helical spring  Ventilated discs        Drum   

                Assisting systems      Power steering  Tires size  
0  ABS (Anti-lock braking system)  Hydraulic Steering  195/65 R15  

[1 rows x 57 columns]"
6,190,https://www.auto-data.net/en/oldsmobile-brand-14,oldsmobile-achieva-model-204,https://www.auto-data.net/en/oldsmobile-achieva-model-204,oldsmobile-achieva-coupe-generation-409,https://www.auto-data.net/en/oldsmobile-achieva-coupe-generation-409,oldsmobile-achieva-coupe-2.3-16v-150hp-1574,https://www.auto-data.net/en/oldsmobile-achieva-coupe-2.3-16v-150hp-1574,"        Brand    Model     Generation Modification (Engine)  \
0  Oldsmobile  Achieva  Achieva Coupe      2.3 16V (150 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           1991 year         1998 year  Internal Combustion engine     Coupe   

  Seats Doors  ...        Drive wheel  \
0     5     2  ...  Front wheel drive   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        3      Coil spring  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Drum  ABS (Anti-lock braking system)   

              Steering type      Power steering    Tires size  
0  Steering rack and pinion  Hydraulic Steering  185/75 R14 S  

[1 rows x 54 columns]"
7,190,https://www.auto-data.net/en/oldsmobile-brand-14,oldsmobile-alero-model-209,https://www.auto-data.net/en/oldsmobile-alero-model-209,oldsmobile-alero-generation-422,https://www.auto-data.net/en/oldsmobile-alero-generation-422,oldsmobile-alero-3.4-v6-24v-173hp-1610,https://www.auto-data.net/en/oldsmobile-alero-3.4-v6-24v-173hp-1610,"        Brand  Model Generation Modification (Engine) Start of production  \
0  Oldsmobile  Alero      Alero   3.4 V6 24V (173 Hp)           1999 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2004 year  Internal Combustion engine     Sedan     5     4  ...   

         Drive wheel Number of Gears (automatic transmission)  \
0  Front wheel drive                                        4   

  Front suspension  Rear suspension      Front brakes       Rear brakes  \
0     Spring Strut  Double wishbone  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  215/60 R15  

[1 rows x 59 columns]"
8,190,https://www.auto-data.net/en/oldsmobile-brand-14,oldsmobile-alero-model-209,https://www.auto-data.net/en/oldsmobile-alero-model-209,oldsmobile-alero-generation-422,https://www.auto-data.net/en/oldsmobile-alero-generation-422,oldsmobile-alero-2.4-16-152hp-1609,https://www.auto-data.net/en/oldsmobile-alero-2.4-16-152hp-1609,"        Brand  Model Generation Modification (Engine) Start of production  \
0  Oldsmobile  Alero      Alero       2.4 16 (152 Hp)    April, 1998 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2001 year  Internal Combustion engine     Sedan     5     4  ...   

         Drive wheel Number of Gears (automatic transmission)  \
0  Front wheel drive                                        4   

  Front suspension  Rear suspension      Front brakes       Rear brakes  \
0     Spring Strut  Double wishbone  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  215/60 R15  

[1 rows x 59 columns]"
9,190,https://www.auto-data.net/en/oldsmobile-brand-14,oldsmobile-alero-model-209,https://www.auto-data.net/en/oldsmobile-alero-model-209,oldsmobile-alero-generation-422,https://www.auto-data.net/en/oldsmobile-alero-generation-422,oldsmobile-alero-2.2-16v-141hp-automatic-28516,https://www.auto-data.net/en/oldsmobile-alero-2.2-16v-141hp-automatic-28516,"        Brand  Model Generation       Modification (Engine)  \
0  Oldsmobile  Alero      Alero  2.2 16V (141 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2002 year         2004 year  Internal Combustion engine     Sedan   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     5     4  ...                                        4     Spring Strut   

   Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  215/60 R15              15  

[1 rows x 61 columns]"
