,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
0,62,https://www.auto-data.net/en/dacia-brand-181,dacia-1300-model-1789,https://www.auto-data.net/en/dacia-1300-model-1789,dacia-1300-generation-3526,https://www.auto-data.net/en/dacia-1300-generation-3526,dacia-1300-1.3-54hp-15878,https://www.auto-data.net/en/dacia-1300-1.3-54hp-15878,"   Brand Model Generation Modification (Engine) Start of production  \
0  Dacia  1300       1300           1.3 (54 Hp)           1969 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2004 year  Internal Combustion engine     Sedan     5     4  ...   

            Wheelbase  Drivetrain, brakes and suspension specs  \
0  2440 mm  96.06 in.  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission)       Front suspension Front brakes  \
0                                     4  Multi-link suspension         Disc   

  Rear brakes             Steering type  Tires size  
0        Drum  Steering rack and pinion  155/80 R13  

[1 rows x 46 columns]"
1,62,https://www.auto-data.net/en/dacia-brand-181,dacia-1300-model-1789,https://www.auto-data.net/en/dacia-1300-model-1789,dacia-1300-combi-generation-3527,https://www.auto-data.net/en/dacia-1300-combi-generation-3527,dacia-1300-combi-1.3-54hp-15879,https://www.auto-data.net/en/dacia-1300-combi-1.3-54hp-15879,"   Brand Model  Generation Modification (Engine) Start of production  \
0  Dacia  1300  1300 Combi           1.3 (54 Hp)           1969 year   

  End of production     Powertrain Architecture               Body type  \
0         2004 year  Internal Combustion engine  Station wagon (estate)   

   Performance specs          Fuel Type  ...  \
0  Performance specs  Petrol (Gasoline)  ...   

  (adsbygoogle = window.adsbygoogle || []).push({});  Dimensions  \
0  (adsbygoogle = window.adsbygoogle || []).push(...  Dimensions   

                Length               Width             Height  \
0  4410 mm  173.62 in.  1635 mm  64.37 in.  1435 mm  56.5 in.   

            Wheelbase  Drivetrain, brakes and suspension specs  \
0  2440 mm  96.06 in.  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission)  
0                                     4  

[1 rows x 34 columns]"
2,62,https://www.auto-data.net/en/dacia-brand-181,dacia-1310-model-1794,https://www.auto-data.net/en/dacia-1310-model-1794,dacia-1310-generation-3534,https://www.auto-data.net/en/dacia-1310-generation-3534,dacia-1310-1.6-i-72hp-15901,https://www.auto-data.net/en/dacia-1310-1.6-i-72hp-15901,"   Brand Model Generation Modification (Engine) Start of production  \
0  Dacia  1310       1310         1.6 i (72 Hp)           2001 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2004 year  Internal Combustion engine     Sedan     5     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Coil spring  Helical spring   

  Front brakes Rear brakes             Steering type  Tires size  
0         Disc        Drum  Steering rack and pinion  165/70 R13  

[1 rows x 53 columns]"
3,62,https://www.auto-data.net/en/dacia-brand-181,dacia-1310-model-1794,https://www.auto-data.net/en/dacia-1310-model-1794,dacia-1310-generation-3534,https://www.auto-data.net/en/dacia-1310-generation-3534,dacia-1310-1.6-72hp-15900,https://www.auto-data.net/en/dacia-1310-1.6-72hp-15900,"   Brand Model Generation Modification (Engine) Start of production  \
0  Dacia  1310       1310           1.6 (72 Hp)           1994 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2001 year  Internal Combustion engine     Sedan     5     4  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Coil spring  Helical spring   

  Front brakes Rear brakes               Assisting systems  \
0         Disc        Drum  ABS (Anti-lock braking system)   

              Steering type  Tires size  
0  Steering rack and pinion  165/70 R13  

[1 rows x 54 columns]"
4,62,https://www.auto-data.net/en/dacia-brand-181,dacia-1310-model-1794,https://www.auto-data.net/en/dacia-1310-model-1794,dacia-1310-generation-3534,https://www.auto-data.net/en/dacia-1310-generation-3534,dacia-1310-1.4-i-62hp-15899,https://www.auto-data.net/en/dacia-1310-1.4-i-62hp-15899,"   Brand Model Generation Modification (Engine) Start of production  \
0  Dacia  1310       1310         1.4 i (62 Hp)           2001 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2004 year  Internal Combustion engine     Sedan     5     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Coil spring  Helical spring   

  Front brakes Rear brakes             Steering type  Tires size  
0         Disc        Drum  Steering rack and pinion  165/70 R13  

[1 rows x 53 columns]"
5,62,https://www.auto-data.net/en/dacia-brand-181,dacia-1310-model-1794,https://www.auto-data.net/en/dacia-1310-model-1794,dacia-1310-generation-3534,https://www.auto-data.net/en/dacia-1310-generation-3534,dacia-1310-1.4-63hp-15898,https://www.auto-data.net/en/dacia-1310-1.4-63hp-15898,"   Brand Model Generation Modification (Engine) Start of production  \
0  Dacia  1310       1310           1.4 (63 Hp)           1994 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2001 year  Internal Combustion engine     Sedan     5     4  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Coil spring  Helical spring   

  Front brakes Rear brakes               Assisting systems  \
0         Disc        Drum  ABS (Anti-lock braking system)   

              Steering type  Tires size  
0  Steering rack and pinion  165/70 R13  

[1 rows x 56 columns]"
6,62,https://www.auto-data.net/en/dacia-brand-181,dacia-1310-model-1794,https://www.auto-data.net/en/dacia-1310-model-1794,dacia-1310-generation-3534,https://www.auto-data.net/en/dacia-1310-generation-3534,dacia-1310-1.3-54hp-15897,https://www.auto-data.net/en/dacia-1310-1.3-54hp-15897,"   Brand Model Generation Modification (Engine) Start of production  \
0  Dacia  1310       1310           1.3 (54 Hp)           1983 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1994 year  Internal Combustion engine     Sedan     5     4  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     4      Coil spring  Helical spring   

  Front brakes Rear brakes               Assisting systems  \
0         Disc        Drum  ABS (Anti-lock braking system)   

              Steering type  Tires size  
0  Steering rack and pinion  165/70 R13  

[1 rows x 55 columns]"
7,62,https://www.auto-data.net/en/dacia-brand-181,dacia-1310-model-1794,https://www.auto-data.net/en/dacia-1310-model-1794,dacia-1310-combi-generation-3535,https://www.auto-data.net/en/dacia-1310-combi-generation-3535,dacia-1310-combi-1.6-i-72hp-15905,https://www.auto-data.net/en/dacia-1310-combi-1.6-i-72hp-15905,"   Brand Model  Generation Modification (Engine) Start of production  \
0  Dacia  1310  1310 Combi         1.6 i (72 Hp)           2001 year   

  End of production     Powertrain Architecture               Body type Seats  \
0         2006 year  Internal Combustion engine  Station wagon (estate)     5   

  Doors  ...  Drivetrain, brakes and suspension specs  \
0     5  ...  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Coil spring  Helical spring   

  Front brakes Rear brakes             Steering type  Tires size  
0         Disc        Drum  Steering rack and pinion  165/70 R13  

[1 rows x 54 columns]"
8,62,https://www.auto-data.net/en/dacia-brand-181,dacia-1310-model-1794,https://www.auto-data.net/en/dacia-1310-model-1794,dacia-1310-combi-generation-3535,https://www.auto-data.net/en/dacia-1310-combi-generation-3535,dacia-1310-combi-1.4-i-62hp-15904,https://www.auto-data.net/en/dacia-1310-combi-1.4-i-62hp-15904,"   Brand Model  Generation Modification (Engine) Start of production  \
0  Dacia  1310  1310 Combi         1.4 i (62 Hp)           2001 year   

  End of production     Powertrain Architecture               Body type Seats  \
0         2006 year  Internal Combustion engine  Station wagon (estate)     5   

  Doors  ...  Drivetrain, brakes and suspension specs  \
0     5  ...  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Coil spring  Helical spring   

  Front brakes Rear brakes             Steering type  Tires size  
0         Disc        Drum  Steering rack and pinion  165/70 R13  

[1 rows x 54 columns]"
9,62,https://www.auto-data.net/en/dacia-brand-181,dacia-1310-model-1794,https://www.auto-data.net/en/dacia-1310-model-1794,dacia-1310-combi-generation-3535,https://www.auto-data.net/en/dacia-1310-combi-generation-3535,dacia-1310-combi-1.4-63hp-15903,https://www.auto-data.net/en/dacia-1310-combi-1.4-63hp-15903,"   Brand Model  Generation Modification (Engine) Start of production  \
0  Dacia  1310  1310 Combi           1.4 (63 Hp)           1994 year   

  End of production     Powertrain Architecture               Body type Seats  \
0         2001 year  Internal Combustion engine  Station wagon (estate)     5   

  Doors  ...                            Drivetrain Architecture  \
0     5  ...  The Internal combustion engine (ICE) drives th...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5      Coil spring   

  Rear suspension Front brakes Rear brakes               Assisting systems  \
0  Helical spring         Disc        Drum  ABS (Anti-lock braking system)   

              Steering type  Tires size  
0  Steering rack and pinion  165/70 R13  

[1 rows x 57 columns]"
