,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
0,110,https://www.auto-data.net/en/hafei-brand-112,hafei-brio-model-1138,https://www.auto-data.net/en/hafei-brio-model-1138,hafei-brio-generation-2303,https://www.auto-data.net/en/hafei-brio-generation-2303,,https://www.auto-data.net/en/nan,"Empty DataFrame
Columns: []
Index: []"
1,110,https://www.auto-data.net/en/hafei-brand-112,hafei-princip-model-1139,https://www.auto-data.net/en/hafei-princip-model-1139,hafei-princip-generation-2304,https://www.auto-data.net/en/hafei-princip-generation-2304,hafei-princip-2.0i-126hp-11027,https://www.auto-data.net/en/hafei-princip-2.0i-126hp-11027,"   Brand    Model Generation Modification (Engine) Start of production  \
0  Hafei  Princip    Princip         2.0i (126 Hp)           2004 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2007 year  Internal Combustion engine     Sedan     5     4  ...   

                Width              Height            Wheelbase  \
0  1708 mm  67.24 in.  1471 mm  57.91 in.  2600 mm  102.36 in.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Front brakes Rear brakes  Tires size Wheel rims size  
0         Disc        Drum  185/65 R14              14  

[1 rows x 43 columns]"
2,110,https://www.auto-data.net/en/hafei-brand-112,hafei-princip-model-1139,https://www.auto-data.net/en/hafei-princip-model-1139,hafei-princip-generation-2304,https://www.auto-data.net/en/hafei-princip-generation-2304,hafei-princip-1.6i-101hp-11026,https://www.auto-data.net/en/hafei-princip-1.6i-101hp-11026,"   Brand    Model Generation Modification (Engine) Start of production  \
0  Hafei  Princip    Princip         1.6i (101 Hp)           2004 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2007 year  Internal Combustion engine     Sedan     5     4  ...   

                Width              Height            Wheelbase  \
0  1708 mm  67.24 in.  1471 mm  57.91 in.  2600 mm  102.36 in.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Front brakes Rear brakes  Tires size Wheel rims size  
0         Disc        Drum  185/65 R14              14  

[1 rows x 42 columns]"
3,110,https://www.auto-data.net/en/hafei-brand-112,hafei-saibao-model-1140,https://www.auto-data.net/en/hafei-saibao-model-1140,hafei-saibao-generation-2305,https://www.auto-data.net/en/hafei-saibao-generation-2305,hafei-saibao-2.0i-126hp-11030,https://www.auto-data.net/en/hafei-saibao-2.0i-126hp-11030,"   Brand   Model Generation Modification (Engine) Start of production  \
0  Hafei  Saibao     Saibao         2.0i (126 Hp)           2005 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2007 year  Internal Combustion engine     Sedan     5     4  ...   

                Width              Height            Wheelbase  \
0  1708 mm  67.24 in.  1471 mm  57.91 in.  2600 mm  102.36 in.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Front brakes Rear brakes  Tires size Wheel rims size  
0         Disc        Drum  185/65 R14              14  

[1 rows x 43 columns]"
4,110,https://www.auto-data.net/en/hafei-brand-112,hafei-saibao-model-1140,https://www.auto-data.net/en/hafei-saibao-model-1140,hafei-saibao-generation-2305,https://www.auto-data.net/en/hafei-saibao-generation-2305,hafei-saibao-1.6i-101hp-11029,https://www.auto-data.net/en/hafei-saibao-1.6i-101hp-11029,"   Brand   Model Generation Modification (Engine) Start of production  \
0  Hafei  Saibao     Saibao         1.6i (101 Hp)           2005 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2007 year  Internal Combustion engine     Sedan     5     4  ...   

                Width              Height            Wheelbase  \
0  1708 mm  67.24 in.  1471 mm  57.91 in.  2600 mm  102.36 in.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Front brakes Rear brakes  Tires size Wheel rims size  
0         Disc        Drum  185/65 R14              14  

[1 rows x 42 columns]"
5,110,https://www.auto-data.net/en/hafei-brand-112,hafei-sigma-model-1141,https://www.auto-data.net/en/hafei-sigma-model-1141,hafei-sigma-generation-2306,https://www.auto-data.net/en/hafei-sigma-generation-2306,hafei-sigma-1.6i-101hp-11033,https://www.auto-data.net/en/hafei-sigma-1.6i-101hp-11033,"   Brand  Model Generation Modification (Engine) Start of production  \
0  Hafei  Sigma      Sigma         1.6i (101 Hp)           2005 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2008 year  Internal Combustion engine  Hatchback     5     5  ...   

               Height         Front track   Rear (Back) track  \
0  1635 mm  64.37 in.  1470 mm  57.87 in.  1470 mm  57.87 in.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Front brakes Rear brakes  Tires size Wheel rims size  
0         Disc        Drum  175/65 R14              14  

[1 rows x 43 columns]"
6,110,https://www.auto-data.net/en/hafei-brand-112,hafei-sigma-model-1141,https://www.auto-data.net/en/hafei-sigma-model-1141,hafei-sigma-generation-2306,https://www.auto-data.net/en/hafei-sigma-generation-2306,hafei-sigma-1.3i-78hp-11032,https://www.auto-data.net/en/hafei-sigma-1.3i-78hp-11032,"   Brand  Model Generation Modification (Engine) Start of production  \
0  Hafei  Sigma      Sigma          1.3i (78 Hp)           2005 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2008 year  Internal Combustion engine  Hatchback     5     5  ...   

               Height         Front track   Rear (Back) track  \
0  1635 mm  64.37 in.  1470 mm  57.87 in.  1470 mm  57.87 in.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Front brakes Rear brakes  Tires size Wheel rims size  
0         Disc        Drum  175/65 R14              14  

[1 rows x 45 columns]"
7,110,https://www.auto-data.net/en/hafei-brand-112,hafei-simbo-model-1142,https://www.auto-data.net/en/hafei-simbo-model-1142,hafei-simbo-generation-2307,https://www.auto-data.net/en/hafei-simbo-generation-2307,hafei-simbo-1.6i-101hp-11036,https://www.auto-data.net/en/hafei-simbo-1.6i-101hp-11036,"   Brand  Model Generation Modification (Engine) Start of production  \
0  Hafei  Simbo      Simbo         1.6i (101 Hp)           2006 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2008 year  Internal Combustion engine  Hatchback     5     5  ...   

               Height         Front track   Rear (Back) track  \
0  1635 mm  64.37 in.  1470 mm  57.87 in.  1470 mm  57.87 in.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Front brakes Rear brakes  Tires size Wheel rims size  
0         Disc        Drum  175/65 R14              14  

[1 rows x 43 columns]"
8,110,https://www.auto-data.net/en/hafei-brand-112,hafei-simbo-model-1142,https://www.auto-data.net/en/hafei-simbo-model-1142,hafei-simbo-generation-2307,https://www.auto-data.net/en/hafei-simbo-generation-2307,hafei-simbo-1.3i-78hp-11035,https://www.auto-data.net/en/hafei-simbo-1.3i-78hp-11035,"   Brand  Model Generation Modification (Engine) Start of production  \
0  Hafei  Simbo      Simbo          1.3i (78 Hp)           2006 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2008 year  Internal Combustion engine  Hatchback     5     5  ...   

               Height         Front track   Rear (Back) track  \
0  1635 mm  64.37 in.  1470 mm  57.87 in.  1470 mm  57.87 in.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Front brakes Rear brakes  Tires size Wheel rims size  
0         Disc        Drum  175/65 R14              14  

[1 rows x 45 columns]"
9,111,https://www.auto-data.net/en/haima-brand-241,haima-s5-model-2429,https://www.auto-data.net/en/haima-s5-model-2429,haima-s5-generation-6263,https://www.auto-data.net/en/haima-s5-generation-6263,haima-s5-1.6-122hp-33156,https://www.auto-data.net/en/haima-s5-1.6-122hp-33156,"   Brand Model Generation Modification (Engine) Start of production  \
0  Haima    S5         S5          1.6 (122 Hp)           2014 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2017 year  Internal Combustion engine       SUV     5     5  ...   

  Number of Gears (manual transmission)  \
0                                     5   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension Front brakes Rear brakes  \
0  Independent, spring multi-link with stabilizer         Disc        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering              Tires size Wheel rims size  
0  Hydraulic Steering  215/65 R16; 215/60 R17          16; 17  

[1 rows x 51 columns]"
