,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
0,124,https://www.auto-data.net/en/imsa-brand-239,imsa-g-class-model-2416,https://www.auto-data.net/en/imsa-g-class-model-2416,imsa-g-class-generation-6227,https://www.auto-data.net/en/imsa-g-class-generation-6227,,https://www.auto-data.net/en/nan,"Empty DataFrame
Columns: []
Index: []"
1,124,https://www.auto-data.net/en/imsa-brand-239,imsa-rxr-one-model-2417,https://www.auto-data.net/en/imsa-rxr-one-model-2417,imsa-rxr-one-super-gran-turismo-generation-6228,https://www.auto-data.net/en/imsa-rxr-one-super-gran-turismo-generation-6228,imsa-rxr-one-super-gran-turismo-4.0-v8-860hp-33033,https://www.auto-data.net/en/imsa-rxr-one-super-gran-turismo-4.0-v8-860hp-33033,"  Brand    Model                  Generation Modification (Engine)  \
0  IMSA  RXR One  RXR One Super Gran Turismo       4.0 V8 (860 Hp)   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2017 year  Internal Combustion engine     Coupe     2     2   

   Performance specs  ...  Drivetrain, brakes and suspension specs  \
0  Performance specs  ...  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Front suspension  Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone  Double wishbone  Ventilated discs  Ventilated discs   

                Assisting systems                Tires size  \
0  ABS (Anti-lock braking system)  305/30 ZR20; 315/30 ZR21   

          Wheel rims size  
0  12.0J x 20; 12.5J x 21  

[1 rows x 40 columns]"
2,124,https://www.auto-data.net/en/imsa-brand-239,imsa-s-class-model-2418,https://www.auto-data.net/en/imsa-s-class-model-2418,imsa-s-class-s720-facelift-generation-6229,https://www.auto-data.net/en/imsa-s-class-s720-facelift-generation-6229,,https://www.auto-data.net/en/nan,"Empty DataFrame
Columns: []
Index: []"
3,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-ex-model-1527,https://www.auto-data.net/en/infiniti-ex-model-1527,infiniti-ex-35-generation-3037,https://www.auto-data.net/en/infiniti-ex-35-generation-3037,infiniti-ex-35-3.5i-v6-302hp-4wd-automatic-13974,https://www.auto-data.net/en/infiniti-ex-35-3.5i-v6-302hp-4wd-automatic-13974,"      Brand Model Generation           Modification (Engine)  \
0  Infiniti    EX      EX 35  3.5i V6 (302 Hp) 4WD Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2009 year         2013 year  Internal Combustion engine   

          Body type Seats Doors  ...         Front track   Rear (Back) track  \
0  Off-road vehicle     5     5  ...  1540 mm  60.63 in.  1545 mm  60.83 in.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission)      Front brakes  \
0                                        5  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

   Tires size  
0  225/55 R18  

[1 rows x 52 columns]"
4,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-ex-model-1527,https://www.auto-data.net/en/infiniti-ex-model-1527,infiniti-ex-35-generation-3037,https://www.auto-data.net/en/infiniti-ex-35-generation-3037,infiniti-ex-35-3.5i-v6-4wd-295hp-13973,https://www.auto-data.net/en/infiniti-ex-35-3.5i-v6-4wd-295hp-13973,"      Brand Model Generation Modification (Engine) Start of production  \
0  Infiniti    EX      EX 35  3.5i V6 4WD (295 Hp)           2007 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         2013 year  Internal Combustion engine  Off-road vehicle     5     5   

   ...         Front track   Rear (Back) track  \
0  ...  1540 mm  60.63 in.  1545 mm  60.83 in.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission)      Front brakes  \
0                                        5  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

   Tires size  
0  225/55 R18  

[1 rows x 55 columns]"
5,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-ex-model-1527,https://www.auto-data.net/en/infiniti-ex-model-1527,infiniti-ex-35-generation-3037,https://www.auto-data.net/en/infiniti-ex-35-generation-3037,infiniti-ex-35-3.5i-v6-2wd-295hp-13972,https://www.auto-data.net/en/infiniti-ex-35-3.5i-v6-2wd-295hp-13972,"      Brand Model Generation Modification (Engine) Start of production  \
0  Infiniti    EX      EX 35  3.5i V6 2WD (295 Hp)           2007 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         2013 year  Internal Combustion engine  Off-road vehicle     5     5   

   ...              Height            Wheelbase  \
0  ...  1575 mm  62.01 in.  2800 mm  110.24 in.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission)      Front brakes  \
0                                        5  Ventilated discs   

        Rear brakes               Assisting systems  Tires size  
0  Ventilated discs  ABS (Anti-lock braking system)  225/55 R18  

[1 rows x 41 columns]"
6,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-ex-model-1527,https://www.auto-data.net/en/infiniti-ex-model-1527,infiniti-ex-37-generation-3038,https://www.auto-data.net/en/infiniti-ex-37-generation-3038,infiniti-ex-37-3.7i-v6-320hp-4wd-automatic-13975,https://www.auto-data.net/en/infiniti-ex-37-3.7i-v6-320hp-4wd-automatic-13975,"      Brand Model Generation           Modification (Engine)  \
0  Infiniti    EX      EX 37  3.7i V6 (320 Hp) 4WD Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2007 year         2013 year  Internal Combustion engine   

          Body type Seats Doors  ...         Front track   Rear (Back) track  \
0  Off-road vehicle     5     5  ...  1540 mm  60.63 in.  1545 mm  60.83 in.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission)      Front brakes  \
0                                        7  Ventilated discs   

        Rear brakes               Assisting systems             Steering type  \
0  Ventilated discs  ABS (Anti-lock braking system)  Steering rack and pinion   

   Tires size  
0  225/55 R18  

[1 rows x 51 columns]"
7,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-fx-model-1532,https://www.auto-data.net/en/infiniti-fx-model-1532,infiniti-fx-ii-facelift-2011-generation-3045,https://www.auto-data.net/en/infiniti-fx-ii-facelift-2011-generation-3045,infiniti-fx-ii-facelift-2011-50-v8-32v-awd-390hp-13991,https://www.auto-data.net/en/infiniti-fx-ii-facelift-2011-50-v8-32v-awd-390hp-13991,"      Brand Model             Generation   Modification (Engine)  \
0  Infiniti    FX  FX II (facelift 2011)  50 V8 32V AWD (390 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           2011 year         2013 year  Internal Combustion engine   

   Body type Seats Doors  ... Number of Gears (automatic transmission)  \
0  Crossover     5     5  ...                                        7   

  Front suspension                                 Rear suspension  \
0  Double wishbone  Independent, spring multi-link with stabilizer   

  Front brakes Rear brakes               Assisting systems  \
0         Disc        Disc  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Hydraulic Steering  265/45 R21              21  

[1 rows x 62 columns]"
8,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-fx-model-1532,https://www.auto-data.net/en/infiniti-fx-model-1532,infiniti-fx-ii-generation-3046,https://www.auto-data.net/en/infiniti-fx-ii-generation-3046,infiniti-fx-ii-35-v6-303hp-13992,https://www.auto-data.net/en/infiniti-fx-ii-35-v6-303hp-13992,"      Brand Model Generation Modification (Engine) Start of production  \
0  Infiniti    FX      FX II        35 V6 (303 Hp)           2008 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2011 year  Internal Combustion engine  Crossover     5     5  ...   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                        7   

  Front suspension                                 Rear suspension  \
0  Double wishbone  Independent, spring multi-link with stabilizer   

  Front brakes Rear brakes               Assisting systems  \
0         Disc        Disc  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size  
0  Steering rack and pinion  Hydraulic Steering  265/60 R18  

[1 rows x 64 columns]"
9,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-fx-model-1532,https://www.auto-data.net/en/infiniti-fx-model-1532,infiniti-fx-i-facelift-2006-generation-3047,https://www.auto-data.net/en/infiniti-fx-i-facelift-2006-generation-3047,infiniti-fx-i-facelift-2006-45-v8-32v-328hp-awd-13994,https://www.auto-data.net/en/infiniti-fx-i-facelift-2006-45-v8-32v-328hp-awd-13994,"      Brand Model            Generation   Modification (Engine)  \
0  Infiniti    FX  FX I (facelift 2006)  45 V8 32V (328 Hp) AWD   

  Start of production End of production     Powertrain Architecture  \
0           2006 year         2008 year  Internal Combustion engine   

   Body type Seats Doors  ...   Rear (Back) track  \
0  Crossover     5     5  ...  1640 mm  64.57 in.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission)  \
0                                        5   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension Front brakes Rear brakes  \
0  Independent, spring multi-link with stabilizer         Disc        Disc   

                Assisting systems  Tires size  
0  ABS (Anti-lock braking system)  265/50 R20  

[1 rows x 58 columns]"
