Brand,Model,Modification (Engine),Fuel Type,CO2 emissions (g/km),Fuel tank capacity (l),Fuel consumption - combined (l/100km),Fuel consumption - urban (l/100km),Fuel consumption - extra urban (l/100km),Power (hp),Range (km),CV,Category
Abarth,124 Spider,1.4 MultiAir (170 Hp) Automatic,Petrol (Gasoline),153.0,45.0,6.6,9.1,5.2,170.0,681.0,8.0,ALL
Abarth,124 Spider,1.4 MultiAir (170 Hp),Petrol (Gasoline),148.0,45.0,6.4,8.5,5.1,170.0,703.0,8.0,ALL
Abarth,124 Spider,1.4 MultiAir (170 Hp) Automatic,Petrol (Gasoline),153.0,45.0,6.6,9.1,5.1,170.0,681.0,8.0,ALL
Abarth,124 Spider,1.4 MultiAir (170 Hp),Petrol (Gasoline),148.0,45.0,6.4,8.5,5.1,170.0,703.0,8.0,ALL
Abarth,500,1.4 T-Jet (140 Hp) MTA,Petrol (Gasoline),151.0,35.0,6.5,8.4,5.4,140.0,538.0,7.0,ALL
Abarth,500,1.4 T-Jet (135 Hp),Petrol (Gasoline),155.0,35.0,6.5,8.5,5.4,135.0,538.0,7.0,ALL
Abarth,500,1.4 T-Jet (140 Hp) MTA,Petrol (Gasoline),151.0,35.0,6.5,8.4,5.4,140.0,538.0,7.0,Compacte
Abarth,500,1.4 T-Jet (140 Hp) MTA,Petrol (Gasoline),150.0,35.0,6.5,8.5,5.3,140.0,538.0,7.0,Compacte
Abarth,500,1.4 T-Jet (135 Hp),Petrol (Gasoline),155.0,35.0,6.5,8.5,5.4,135.0,538.0,7.0,Compacte
Abarth,500,1.4 T-Jet (135 Hp),Petrol (Gasoline),155.0,35.0,6.5,8.5,5.4,135.0,538.0,7.0,Compacte
Abarth,595,Turismo 1.4 T-Jet (165 Hp) Automatic,Petrol (Gasoline),134.0,35.0,5.8,7.6,4.7,165.0,603.0,7.0,ALL
Abarth,595,Turismo 1.4 T-Jet (165 Hp),Petrol (Gasoline),139.0,35.0,6.0,7.9,4.9,165.0,583.0,7.0,ALL
Abarth,595,Pista 1.4 T-Jet (160 Hp) Automatic,Petrol (Gasoline),139.0,35.0,6.0,7.9,4.9,160.0,583.0,7.0,ALL
Abarth,595,Pista 1.4 T-Jet (160 Hp),Petrol (Gasoline),134.0,35.0,5.8,7.6,4.7,160.0,603.0,7.0,ALL
Abarth,595,Competizione 1.4 T-Jet (180 Hp) Automatic,Petrol (Gasoline),134.0,35.0,5.8,7.6,4.7,180.0,603.0,8.0,ALL
Abarth,595,Competizione 1.4 T-Jet (180 Hp),Petrol (Gasoline),139.0,35.0,6.0,7.9,4.9,180.0,583.0,8.0,ALL
Abarth,595,1.4 T-Jet (145 Hp) Automatic,Petrol (Gasoline),134.0,35.0,5.8,7.6,4.7,145.0,603.0,7.0,ALL
Abarth,595,1.4 T-Jet (145 Hp),Petrol (Gasoline),139.0,35.0,6.0,7.9,4.9,145.0,583.0,7.0,ALL
Abarth,595,Turismo 1.4 T-Jet (165 Hp) Automatic,Petrol (Gasoline),149.0,35.0,6.5,8.4,5.5,165.0,538.0,8.0,Compacte
Abarth,595,Turismo 1.4 T-Jet (165 Hp) Automatic,Petrol (Gasoline),134.0,35.0,5.8,7.6,4.7,165.0,603.0,7.0,Compacte
Abarth,595,Turismo 1.4 T-Jet (165 Hp),Petrol (Gasoline),155.0,35.0,6.8,8.8,5.6,165.0,514.0,8.0,Compacte
Abarth,595,Turismo 1.4 T-Jet (165 Hp),Petrol (Gasoline),139.0,35.0,6.0,7.9,4.9,165.0,583.0,7.0,Compacte
Abarth,595,Pista 1.4 T-Jet (165 Hp) Automatic,Petrol (Gasoline),149.0,35.0,6.5,8.4,5.5,165.0,538.0,8.0,Compacte
Abarth,595,Pista 1.4 T-Jet (165 Hp),Petrol (Gasoline),155.0,35.0,6.8,8.8,5.6,165.0,514.0,8.0,Compacte
Abarth,595,Pista 1.4 T-Jet (160 Hp) Automatic,Petrol (Gasoline),134.0,35.0,5.8,7.6,4.7,160.0,603.0,7.0,Compacte
Abarth,595,Pista 1.4 T-Jet (160 Hp),Petrol (Gasoline),158.0,35.0,6.9,8.9,5.8,160.0,507.0,8.0,Compacte
Abarth,595,Pista 1.4 T-Jet (160 Hp),Petrol (Gasoline),139.0,35.0,6.0,7.9,4.9,160.0,583.0,7.0,Compacte
Abarth,595,Esseesse 1.4 T-Jet (180 Hp) Automatic,Petrol (Gasoline),153.0,35.0,6.7,8.2,5.8,180.0,522.0,8.0,Compacte
Abarth,595,Esseesse 1.4 T-Jet (180 Hp),Petrol (Gasoline),155.0,35.0,6.8,8.7,5.7,180.0,514.0,8.0,Compacte
Abarth,595,Competizione 1.4 T-Jet (180 Hp) Automatic,Petrol (Gasoline),155.0,35.0,6.8,8.7,5.7,180.0,514.0,8.0,Compacte
Abarth,595,Competizione 1.4 T-Jet (180 Hp) Automatic,Petrol (Gasoline),134.0,35.0,5.8,7.6,4.7,180.0,603.0,8.0,Compacte
Abarth,595,Competizione 1.4 T-Jet (180 Hp),Petrol (Gasoline),155.0,35.0,6.8,8.7,5.7,180.0,514.0,8.0,Compacte
Abarth,595,Competizione 1.4 T-Jet (180 Hp),Petrol (Gasoline),139.0,35.0,6.0,7.9,4.9,180.0,583.0,8.0,Compacte
Abarth,595,1.4 T-Jet (145 Hp) Automatic,Petrol (Gasoline),134.0,35.0,5.8,7.6,4.7,145.0,603.0,7.0,Compacte
Abarth,595,1.4 T-Jet (145 Hp),Petrol (Gasoline),151.0,35.0,6.6,8.7,5.4,145.0,530.0,7.0,Compacte
Abarth,595,1.4 T-Jet (145 Hp),Petrol (Gasoline),139.0,35.0,6.0,7.9,4.9,145.0,583.0,7.0,Compacte
Abarth,595,1.4 T-Jet (160 Hp) MTA,Petrol (Gasoline),150.0,35.0,6.4,8.4,5.3,160.0,546.0,8.0,ALL
Abarth,595,1.4 T-Jet (160 Hp) MTA,Petrol (Gasoline),151.0,35.0,6.5,8.4,5.4,160.0,538.0,8.0,ALL
Abarth,595,1.4 T-Jet (160 Hp),Petrol (Gasoline),155.0,35.0,6.5,8.5,5.4,160.0,538.0,8.0,ALL
Abarth,595,1.4 T-Jet (160 Hp),Petrol (Gasoline),155.0,35.0,6.5,8.5,5.4,160.0,538.0,8.0,ALL
Abarth,595,1.4 T-Jet (160 Hp) MTA,Petrol (Gasoline),150.0,35.0,6.4,8.4,5.3,160.0,546.0,8.0,Compacte
Abarth,595,1.4 T-Jet (160 Hp) MTA,Petrol (Gasoline),151.0,35.0,6.5,8.4,5.4,160.0,538.0,8.0,Compacte
Abarth,595,1.4 T-Jet (160 Hp),Petrol (Gasoline),155.0,35.0,6.5,8.5,5.4,160.0,538.0,8.0,Compacte
Abarth,595,1.4 T-Jet (160 Hp),Petrol (Gasoline),155.0,35.0,6.5,8.5,5.4,160.0,538.0,8.0,Compacte
Abarth,695,XSR Yamaha 1.4 T-Jet (165 Hp),Petrol (Gasoline),139.0,35.0,6.0,7.9,4.9,165.0,583.0,7.0,Compacte
Abarth,695,Rivale 1.4 T-Jet (180 Hp) Automatic,Petrol (Gasoline),134.0,35.0,5.8,7.6,4.7,180.0,603.0,8.0,Compacte
Abarth,695,Rivale 1.4 T-Jet (180 Hp),Petrol (Gasoline),139.0,35.0,6.0,7.9,4.9,180.0,583.0,8.0,Compacte
Abarth,695,Biposto 1.4 T-Jet (190 Hp),Petrol (Gasoline),145.0,35.0,6.1,8.2,5.1,190.0,573.0,8.0,Compacte
Abarth,695,Anniversario 1.4 T-Jet (180 Hp),Petrol (Gasoline),171.0,,6.8,8.8,5.6,180.0,,9.0,Compacte
AC,ACE,4.9 i V8 (260 Hp),Petrol (Gasoline),,80.0,8.6,,,260.0,930.0,,ALL
AC,ACE,4.6 i V8 32V (326 Hp),Petrol (Gasoline),,90.0,,15.1,10.5,326.0,,,ALL
AC,ACE,3.5 i V8 32V Turbo (354 Hp),Petrol (Gasoline),,90.0,,20.0,9.0,354.0,,,ALL
AC,ACE,3.0 i V6 223 (223 Hp),Petrol (Gasoline),,,,,,223.0,,,ALL
AC,ACE,2.9 i V6 24V (195 Hp),Petrol (Gasoline),,,,,,195.0,,,ALL
AC,Aceca,4.6 i V8 32V (326 Hp),Petrol (Gasoline),,70.0,,15.1,10.5,326.0,,,Berline
AC,Aceca,3.5 i V8 32V Turbo (354 Hp),Petrol (Gasoline),,90.0,,20.0,9.0,354.0,,,Berline
AC,Cobra,5.0 V8 (370 Hp),Petrol (Gasoline),,75.0,,14.1,,370.0,,,ALL
AC,Cobra,5.0 V8 (225 Hp),Petrol (Gasoline),,75.0,,12.8,,225.0,,,ALL
AC,Cobra,4.9 V8 (370 Hp),Petrol (Gasoline),,75.0,,18.0,12.0,370.0,,,ALL
AC,Cobra,4.9 i V8 Ligntweignt (340 Hp),Petrol (Gasoline),,70.0,,,,340.0,,,ALL
AC,Cobra,4.9 i V8 Superblower (326 Hp),Petrol (Gasoline),,70.0,,15.7,10.9,326.0,,,ALL
AC,Cobra,4.9 i V8 (250 Hp),Petrol (Gasoline),,70.0,,18.0,12.0,250.0,,,ALL
AC,Cobra,4.9 i V8 (228 Hp),Petrol (Gasoline),,70.0,,17.0,10.0,228.0,,,ALL
Acura,CL,3.2 i V6 24V Type S (263 Hp) Automatic,Petrol (Gasoline),,65.0,,12.4,8.1,263.0,,,Berline
Acura,CL,3.2 i V6 24V Type S (263 Hp),Petrol (Gasoline),,65.0,,12.4,8.4,263.0,,,Berline
Acura,CL,3.2 i V6 24V (228 Hp) Automatic,Petrol (Gasoline),,65.0,,12.4,8.1,228.0,,,Berline
Acura,CL,3.0 i V6 24V (203 Hp),Petrol (Gasoline),,65.0,,11.8,8.4,203.0,,,Berline
Acura,CL,2.3 i 16V (152 Hp) Automatic,Petrol (Gasoline),,65.0,,11.8,8.4,152.0,,,Berline
Acura,CL,2.3 i 16V (152 Hp),Petrol (Gasoline),,65.0,,9.6,7.6,152.0,,,Berline
Acura,CSX,2.0 i 16V (157 Hp) Automatic,Petrol (Gasoline),,50.0,,9.5,6.5,157.0,,,Berline
